"","logFC","logCPM","F","PValue"
"TRPM4",0.0139198014843358,9.2207423191837,0.0156497910086121,0.901041220349172
"TRPM7",-0.0994553400684574,9.1909331010617,0.481768716329721,0.491830656928678
"TRPT1",0.125160509839851,9.22743016854105,1.25617500294558,0.268573434270378
"TRPV2",-0.183209905712532,9.21298164785033,1.99424574265255,0.165447103623621
"TRRAP",-0.140608026072355,9.27408895103421,2.4219639095611,0.12583110604608
"TRUB1",0.0605741582117279,9.40728457722662,0.900828658977197,0.346126319283965
"TSC1",0.0652593049145407,9.30634382837932,0.581298396057697,0.448992675058654
"TSC2",-0.0198537011449875,9.30421155357957,0.0488804823114814,0.825820116721028
"TSC22D1",0.0410496682760862,10.4370623030879,0.847942544739114,0.361089594979773
"TSC22D2",0.0666683619714171,9.27581725807261,0.570653339210412,0.453440851418045
"TSC22D3",0.107341581648167,9.46154134588912,3.19095460832796,0.0783515734609882
"TSEN15",-0.0883388302551226,9.23082068092189,0.478613221777675,0.49375543699883
"TSEN2",0.126424673011525,9.19422764653723,0.878185796613371,0.354536064126793
"TSEN54",0.0127707790881461,9.19710249312618,0.0147572868334315,0.903936869595406
"TSFM",0.0824404642709966,9.31062499493279,0.975137488231892,0.327561979364928
"TSG101",0.0947717033684848,9.24580076616692,0.810395186046107,0.372713242085405
"TSHZ1",-0.256779198410628,9.26433170905199,4.98121091992957,0.0301829834431725
"TSHZ3",-0.35944105594456,9.32041314933065,8.42689666494425,0.00679577256072687
"TSN",0.0202868923607943,9.425184322441,0.120597575428722,0.729486010393354
"TSNARE1",-0.0770289362557503,9.21427125659309,0.370720683758373,0.54595405620733
"TSNAX",-0.0692938739099665,9.38321869376126,1.02309502309442,0.315548383212249
"TSPAN12",-0.0913392292798626,9.19829495460044,0.337559270584205,0.564588434434675
"TSPAN13",-0.0989873629053209,9.70035034979965,2.46410009698883,0.121354992414933
"TSPAN14",0.194722171803777,9.44387758770153,5.24396848471138,0.0269164456851707
"TSPAN17",0.0778625544503706,9.34537919578395,1.01712369539593,0.317127806635042
"TSPAN2",-0.0375975404961599,9.2548917009831,0.111837466171906,0.739555025787605
"TSPAN3",-0.022650168597832,10.3985531243685,0.340472298464145,0.561884691200938
"TSPAN31",-0.0740252172481718,9.26372260802642,0.513203044429626,0.477144043322523
"TSPAN4",-0.0688413559140881,9.35644573404526,0.720502784673404,0.399208206066982
"TSPAN6",-0.0552903366822813,9.21069426794255,0.0530328259060423,0.819022846828315
"TSPAN9",-0.0571230163682822,9.20727744260512,0.169036054492619,0.683152937362614
"TSPO",-0.186031098354272,9.34578064038307,4.68645893079538,0.0347160801636155
"TSPOAP1",0.0716115733680164,9.3399021847389,1.03171167905899,0.31373700047091
"TSPYL2",0.0702971028684857,9.29474264190806,0.560680097540884,0.457562168588925
"TSR1",0.119046740736414,9.26233378837676,1.64788117076513,0.205312295007148
"TSR2",0.0718977077842238,9.28340350440411,0.645674100276382,0.425290694338952
"TSR3",0.027176859512637,9.39734007246868,0.129739418974882,0.719883213339938
"TSSC4",0.0257068478219728,9.2799090977751,0.0731301215427615,0.787910823244253
"TST",-0.23546694835448,9.24398305741349,1.15942503026213,0.301974843963787
"TSTD1",-0.0479324542458645,9.45594439798724,0.542845715635484,0.463830498214321
"TSTD2",-0.0270668932666354,9.23835225699158,0.0485529653655646,0.826601151350879
"TTBK1",-0.0410537140370622,9.23710663422081,0.131145393801939,0.718954074526791
"TTC1",-0.0563120493238358,9.41295212135108,0.762888208837884,0.385604767840294
"TTC13",0.103414046265152,9.29801178136374,1.6724774605345,0.20137030724302
"TTC14",0.0117408497339237,9.28074023691356,0.0208411684342999,0.885807161532771
"TTC17",0.0370055530119683,9.30836190951694,0.233779086255378,0.630611625629242
"TTC19",0.105998534871793,9.4030812863183,2.85575735734047,0.095660551541121
"TTC21B",0.162517030521488,9.21784475250609,1.76882530612439,0.190792791051139
"TTC27",-0.0170892334204198,9.20809748312061,0.0121444319278338,0.912796482398754
"TTC3",-0.0441652165252064,9.47098947517856,0.109131010566699,0.743373985700859
"TTC32",-0.108184639657609,9.26583484784775,1.41783249170416,0.239406990081669
"TTC36",0.0864946653608828,9.21209275127157,0.520421494823358,0.474780971661499
"TTC37",0.0763180705969109,9.30267244032277,0.881052795174694,0.3519144257553
"TTC38",0.0333202510380951,9.20468287745116,0.0862261764444949,0.770559478907348
"TTC39C",0.110071400510852,9.21048279745496,0.84159790189322,0.36436316148777
"TTC4",0.00374883851015825,9.21299711868099,0.000988423003034036,0.975071944527162
"TTC5",0.0464059390315671,9.26260770589829,0.225456518811561,0.637028202098542
"TTC7B",-0.105066098737516,9.42600551581099,1.92391072480168,0.170082238580957
"TTC8",0.154739504048582,9.22082352020383,1.6407872196989,0.207243110186223
"TTC9",0.0529889353974635,9.65711340658635,0.773576597465081,0.382246979241885
"TTC9B",-0.25935863237742,10.9494407024037,26.8846483187244,3.54938337950523e-06
"TTC9C",-0.126360385855613,9.24489711057793,1.24892884526151,0.269595289400364
"TTF1",-0.128539426904941,9.22805634399781,1.14081216280529,0.291399692434638
"TTI1",-0.0325161000738307,9.25158413537343,0.087442347207323,0.768753790272572
"TTLL1",0.133878630761723,9.20502948187047,1.13283347997024,0.293576923820268
"TTLL12",0.0584120755555727,9.29075884491516,0.470161495659523,0.495888801839884
"TTLL5",-0.0444767424061838,9.19481590831231,0.073842195632332,0.787270264430892
"TTLL7",-0.24417349390615,9.23306151480591,4.17370220089772,0.0475596716797656
"TTYH1",0.0475016635054552,9.27833459982256,0.211375085298862,0.6488447811329
"TTYH2",-0.0661959193026854,9.22529366804338,0.174111631059778,0.678574308577339
"TUB",0.101335239453578,9.53370788221932,3.42064574244522,0.0686149284721397
"TUBA1A",0.195653665006926,13.6777378453332,9.71070569128751,0.00315713941966592
"TUBA4A",-0.626476690559266,9.55783699046676,16.5525988257105,0.00026541844891333
"TUBB",0.224293803565707,10.3684402655296,5.79167190216456,0.0231822312839573
"TUBB3",0.421059860501685,9.70823948794768,9.54491343733023,0.00429007349587259
"TUBB4A",-0.0404636867811283,10.3898869392999,0.300110086551203,0.587851281035646
"TUBB6",-0.233073671456727,9.18952399425248,1.97030656227728,0.168566550378262
"TUBE1",-0.0318803374608003,9.20866268438871,0.0579552738681035,0.810978232275123
"TUBG1",-0.256531548877156,9.31945188075005,9.04321584076746,0.00390196974046677
"TUBGCP2",-0.108036340641453,9.25579631572513,1.12654363007224,0.293875988698787
"TUBGCP3",-0.163882958965788,9.22347455950118,1.91943473687752,0.173157065921277
"TUBGCP4",0.0665452892163402,9.19225884497266,0.25686907475139,0.615181127413112
"TUBGCP6",0.0743091728097007,9.22612901876843,0.440912048064421,0.510247159990401
"TUFM",0.038312245301062,9.80567531528919,0.603796137393764,0.439830139863197
"TUFT1",0.0485481649420704,9.19052601135777,0.143014066253591,0.70740291640191
"TULP4",-0.0595502752733246,9.44442522659257,0.492414529214789,0.485915249865896
"TUSC2",-0.178441293187159,9.45999969820965,7.12801195553927,0.00948283806453406
"TUSC3",-0.0458778444005871,10.1077613437235,0.809622235076321,0.371717359578655
"TUT4",-0.0136651079663085,9.28620750154778,0.0123837532020149,0.911815492302053
"TWF1",0.0676730690389522,9.34003676938716,0.871784693130994,0.35415676388769
"TWSG1",-0.275779173824685,9.23072573931063,5.52918280322957,0.023297340294997
"TXLNA",-0.161958431387077,9.29656739853047,3.31371778369008,0.0741948334132363
"TXLNG",-0.0842317451361173,9.2058385072355,0.398339112887415,0.531539398176503
"TXN",0.0920610366538352,10.4986291058854,1.38640491421862,0.251509819735205
"TXN2",-0.0521718076563871,9.41724892310253,0.527526928926849,0.470176694082185
"TXNDC11",0.110022029741753,9.25721461154317,0.779962943432296,0.384462007918161
"TXNDC12",-0.0550925395926637,9.25775469983616,0.277993549296381,0.600438125715949
"TXNDC15",-0.048478381916497,9.45573528700814,0.386164352406753,0.536684676435068
"TXNDC16",-0.026752881590156,9.26524156098771,0.0630558952805478,0.802828098313301
"TXNDC17",-0.0249660021569247,9.49289805512286,0.144410795255799,0.705098940248215
"TXNDC9",0.017929250015122,9.31462695660763,0.073107900044133,0.787832375450588
"TXNIP",0.141379837251573,9.25021329244669,1.5606608253408,0.223035405386404
"TXNL1",-0.0218844026394662,9.5167485945371,0.123419752836906,0.726413127878219
"TXNL4A",-0.00831900335226128,9.48956417653737,0.0232270445082117,0.879311295293434
"TXNL4B",-0.103602139550812,9.20288743515456,0.603217744003883,0.441970448587204
"TXNRD1",-0.00450387261945836,9.4758122322151,0.00346027494796428,0.953260837758354
"TYK2",-0.00305389568367779,9.20441464898033,7.06307755458911e-05,0.993336478483182
"TYRO3",0.0645825196136224,9.36936944684856,0.666389692676606,0.417571640782816
"TYROBP",-0.0697841074921899,9.22023018727274,0.0748800100157966,0.785747358765659
"TYSND1",0.0584440434674534,9.19655829978045,0.219594839252004,0.641969150970913
"TYW3",0.00128846671644138,9.19823212571516,0.000693258793241987,0.979128585931562
"TYW5",0.0508363294695043,9.20935069012815,0.185165293526904,0.669254594424825
"U2AF2",-0.0409334004037599,9.37200936895404,0.3231562433859,0.571675942325934
"U2SURP",0.110691424721986,9.3616449362142,2.50838878070963,0.118315393734537
"UACA",-0.133052116431553,9.19859913798086,0.837622010409569,0.366448990374813
"UAP1",0.0419787575168923,9.28190813384391,0.229990346224027,0.633542274018085
"UBA1",0.0269010370233077,9.86492307168075,0.310742723824111,0.579067076661184
"UBA2",0.133915256229733,9.48755759104707,5.47012967930011,0.0222005334868848
"UBA5",0.230107830672597,9.33076358777194,5.74616815076979,0.0208913757799288
"UBA6",-0.168738174387291,9.29505635050323,3.496796873569,0.0669707507985696
"UBAC1",0.117065900287324,9.41598235356138,3.7639201379089,0.0565585653095908
"UBAC2",-0.0631956446133757,9.2923014294545,0.431151661439721,0.514234239538251
"UBALD1",0.0712054022832445,9.31321998378506,0.538757647264022,0.466715286690753
"UBALD2",0.123703932566319,9.3397878361973,2.62757630218877,0.110161064235336
"UBAP1",0.133523243790072,9.32035958343167,3.16917837464061,0.0803288180718155
"UBAP2",0.154591038626793,9.27951507696591,1.32548329221524,0.261852795217364
"UBAP2L",0.0682976195511087,9.52607846976541,1.263304017533,0.264917962386489
"UBE2A",0.0207233847904779,9.33612696932514,0.0730478421409149,0.787867503550796
"UBE2B",0.0047007937978902,9.76159781172674,0.0124298120242295,0.911559693696792
"UBE2D1",0.144149335046458,9.34663348380652,3.42159002465259,0.0692335887673203
"UBE2D2",-0.0132701650284152,9.72285099671708,0.0581816621989343,0.810113981700205
"UBE2D3",-0.0237491459026172,9.2123176216865,0.0195872709219063,0.889384723603242
"UBE2E1",0.161097271315876,9.50535472210873,5.50607419450574,0.021917601999021
"UBE2E3",0.150198125788361,9.94334379362629,10.1662807227092,0.00220790819821722
"UBE2F",-0.0736886862967392,9.35637164354281,0.826732273042021,0.366771277717745
"UBE2G1",0.230861786793214,9.44623428913829,14.6828914816322,0.00028199383505629
"UBE2G2",0.0407803381102028,9.27669277717187,0.258894417113515,0.613049575053251
"UBE2H",-0.00974534189018363,9.46291426094677,0.0190100949721438,0.890731012043588
"UBE2I",0.128436483499318,9.55652110369302,5.31810310756899,0.0240572417957918
"UBE2J1",0.0307063490608709,9.39712621884153,0.225830763661502,0.636185600499333
"UBE2J2",-0.105536302399436,9.39351610245802,2.50167043299707,0.118484139736011
"UBE2K",0.0190664031784737,9.61595640065983,0.134236171047104,0.715207719272254
"UBE2L3",9.26202233368933e-05,9.55440361315025,2.15009408606262e-05,0.996313432802983
"UBE2L6",0.0809463412645801,9.38780833784977,1.53486482365406,0.219825298729985
"UBE2M",-0.129170230051353,9.66812342506157,5.18979495520101,0.0257959551200174
"UBE2O",-0.062885055848372,9.39118942101305,0.745182475503513,0.391256722194538
"UBE2Q1",0.0172524116323531,9.48972919559586,0.0961100605333394,0.757473436684782
"UBE2Q2",0.00453773195889226,9.2878136208764,0.00650254591037083,0.936030865882335
"UBE2QL1",-0.150042066118185,9.9356951949647,9.68541030437937,0.00276386045234765
"UBE2R2",0.201535157323787,9.41491520649859,8.07896327377774,0.00599554179471854
"UBE2S",0.0529243415335987,9.55326055950156,0.755815032778427,0.387661202661317
"UBE2T",-0.0682444369950449,9.2718552424294,0.489987296128982,0.487143172927421
"UBE2V1",-0.0968923315308119,9.63911861009483,2.89561367308425,0.0932716112535331
"UBE2V2",-0.0468358480782024,9.76546193502869,0.980413046888919,0.325616527121531
"UBE2W",0.0657010090261654,9.3166318795708,0.7186648282614,0.400100915755511
"UBE2Z",0.0400708014031504,9.66275182985885,0.595871288204056,0.442797914085993
"UBE3A",-0.18377098587454,9.48446145326681,8.69385094571816,0.0043599143951312
"UBE3C",0.071979143380034,9.40911922128906,1.00519727073661,0.319663209405662
"UBE4A",-0.183798045330534,9.47476853647635,8.75354288378754,0.00422409654151548
"UBFD1",0.0804119028604757,9.40700789147129,1.51723605423622,0.22235631513146
"UBIAD1",0.101932925065442,9.19824923945719,0.680183864824402,0.414535901102847
"UBL3",-0.0359668100222556,9.68198993377924,0.378933652296594,0.540175696716562
"UBL5",0.0595476938987205,10.3278877009835,1.88597034569674,0.174945682629242
"UBL7",-0.15275274194838,9.43202563861177,4.64924948329809,0.0348392070620216
"UBLCP1",0.0466249011941552,9.42853424551004,0.417600911065266,0.520463566082797
"UBN1",-0.0842570035725854,9.22592658882894,0.541663294597516,0.46575008457744
"UBOX5",0.0343974322764157,9.19835034907754,0.0890005492141303,0.767032526062641
"UBP1",-0.074086975545255,9.38032557532608,1.11865265571261,0.294178913732414
"UBQLN1",-0.122267867895357,9.78888362532429,5.90219645139294,0.0177879682419652
"UBQLN4",-0.00467951190972984,9.33436072724521,0.00265467099242417,0.959079200659065
"UBR2",-0.0501205391997891,9.26770732248391,0.302570171450838,0.584744838723158
"UBR3",0.0521652306465795,9.52615153366451,0.671465460500937,0.415351034162218
"UBR4",0.0246930972660007,9.44147486303274,0.110357592552838,0.74078423004214
"UBR5",0.0639171043061587,9.29339032573025,0.458781701026002,0.501606792586212
"UBR7",-0.313896980078639,9.2993492400529,14.7597181401063,0.00031858943082252
"UBTD1",0.00882996897463618,9.19101953850281,0.0142893356138687,0.90547558539654
"UBTD2",0.25376765174839,9.38146883957104,13.188060810072,0.000578008081172059
"UBTF",-0.0750749957383788,9.5116866139077,1.30961449512738,0.2563637259964
"UBXN1",0.0385750581245163,9.38385693528639,0.363732837091592,0.548528976466957
"UBXN11",0.0676894127574461,9.19299803102586,0.279344859544681,0.600176275440496
"UBXN2B",-0.00612005313782219,9.4225887432416,0.0026425213593371,0.959249449759426
"UBXN4",-0.273231106559899,9.22776910768635,3.39426244746603,0.0774942691586749
"UBXN6",0.0449920360714314,9.57828448420287,0.584451940672533,0.447110092180916
"UCHL1",0.164260780608932,11.9696164672044,9.64310708340387,0.00327283040933561
"UCHL5",-0.127018023467815,9.32648723122852,2.29534243553514,0.13511188779149
"UCK1",0.103635677245676,9.26793943887261,1.35240432362205,0.250389080689004
"UCK2",0.137236941477013,9.28825134651965,2.40043171621739,0.127304241851095
"UCKL1",0.207062703575712,9.25759428497863,5.15266986984159,0.0278001009702248
"UCN",-0.0813509773267302,9.21093569010721,0.196979113286899,0.660127141545268
"UFC1",-0.0198405837507114,9.57290097768352,0.12825317024374,0.721315243652204
"UFD1",-0.00824613047770723,9.27603118118483,0.00679811330207734,0.934609557991891
"UFL1",0.0431036669018185,9.2353933254556,0.150791691151748,0.699768286039015
"UFM1",0.0603373427981007,9.40047372505188,0.507843405056749,0.479244069333148
"UFSP2",0.0300410521653289,9.22418299399534,0.0782216324073381,0.781073590371023
"UGCG",0.0649206832938228,9.34120677326258,0.73015007404362,0.396200790265502
"UGDH",-0.0573024830567855,9.21706857666993,0.166467264255684,0.685375966013194
"UGP2",-0.356251900258092,9.63839412312158,38.6356500275977,3.16798235678939e-08
"UGT8",0.0537180071088114,9.20169795092069,0.269693828192281,0.616689790254308
"UHRF1BP1L",-0.23478886135319,9.28679056607799,5.52698098672292,0.0225826475665074
"UHRF2",-0.0783645076296797,9.2324496265539,0.497678041602552,0.484265845123221
"UIMC1",-0.0494669367525136,9.22845764514765,0.190246316477627,0.664877058823187
"ULK2",0.0698159118896584,9.51106382138085,0.927372731089829,0.339326149251941
"ULK3",-0.141972460263497,9.31267415501443,2.54645030903076,0.116028298363893
"UNC119",-0.00168087559347257,9.37091957531585,0.000363422122745001,0.984848904858392
"UNC119B",-0.047283742581113,9.21634005455362,0.108694927848597,0.743294893946706
"UNC13B",-0.293304622115623,9.20447440236186,4.8245286402931,0.0339422913894463
"UNC45A",-0.0040073676049558,9.26455958649825,0.00188381578681836,0.965556047369448
"UNC50",-0.0976549744325186,9.35878028920371,1.57304884078735,0.214476477294367
"UNC5A",0.05449200457842,9.37788004814345,0.610054495672697,0.437712127116106
"UNC5B",-0.0308313285037968,9.19794030151136,0.0131552091229289,0.909274224919347
"UNC80",0.00274559538205106,9.25971476717927,0.00552318280120882,0.941061567306062
"UNK",-0.00902318287399632,9.20414136175042,0.00341024731022536,0.953725192215653
"UNKL",-0.0970805737254907,9.25887692415562,0.969433343651003,0.32975360625242
"UPF1",-0.0480285345942491,9.30505864856568,0.316817530641592,0.575804306583274
"UPF2",0.1141395384791,9.24754509622335,1.28242189753161,0.263296384034527
"UPF3B",0.141984686166988,9.23496555624675,1.97251803782572,0.167162789689489
"UPRT",0.0747694323686968,9.24568447109787,0.587400804292468,0.447342515279388
"UQCC1",0.0243385455973399,9.28305848112958,0.0828339030711628,0.774622374622956
"UQCC2",0.0768645879214222,9.37380888366246,1.06313092444816,0.306306636572226
"UQCRB",0.0653736472438549,10.4711074811539,2.23092739662383,0.140963822724529
"UQCRC1",-0.034572820794335,9.81138755911553,0.413904399241888,0.522167396640602
"UQCRC2",0.0112710876824355,9.73784716330391,0.0433186126700406,0.835751229875993
"UQCRH",0.0363770743657092,10.3411946454041,0.688024957530807,0.410275904260875
"URB1",-0.0457962928993391,9.21560765843993,0.139188553251403,0.710996592570971
"URGCP",0.0922751910940803,9.30533700967281,1.15535649740123,0.287096846306484
"URI1",0.0215604087569247,9.34403592666977,0.0771393043533379,0.78213460885975
"UROD",-0.0070287158109472,9.39949661556024,0.00792312267336243,0.929340365545621
"UROS",0.0209112406958787,9.53806841514681,0.123468398430361,0.72635292061937
"USB1",-0.0784728158950912,9.27381619756399,0.691451876433093,0.409539765978738
"USF1",0.0663389652541357,9.32261411225179,0.655447371063557,0.421584263269734
"USO1",-0.155175328257722,9.30783787687337,3.18166568521981,0.0797705787424433
"USP1",-0.0221865320782541,9.28991738518165,0.0604388570887111,0.806753715367451
"USP10",0.02621567391614,9.40029710453132,0.15140171343382,0.698423805733985
"USP11",-0.0278058656914721,9.8214713443919,0.314056929593591,0.577029342760392
"USP14",-0.189214555567265,9.52656776105434,8.78656328377244,0.00416178865111316
"USP15",0.0627816514793759,9.36792757839426,0.912543456266711,0.343264504753496
"USP16",-0.020899561320339,9.29691603985573,0.0532506743055038,0.818359698983417
"USP19",-0.0107328355197031,9.28632086056825,0.00982442069012873,0.921421143650397
"USP2",-0.219940718048948,9.22437912954195,3.00513039284191,0.0902232652390911
"USP20",0.14480034319083,9.31462222529216,3.36913505704048,0.0716207469433642
"USP21",0.19641240061517,9.20723796351517,2.38310751524143,0.130506040412183
"USP22",0.193004452938234,10.0187754579723,21.6083717494545,1.75414750884795e-05
"USP24",0.186010185950757,9.27879785485895,4.72992576417985,0.0342840477238971
"USP25",0.0957500067102096,9.23598007737223,0.819373905830343,0.370273042679913
"USP3",0.192548392364115,9.21720521061551,2.63517636823479,0.112112645868628
"USP33",-0.120094369249778,9.50712644131218,3.04743921583395,0.0853145453076931
"USP34",0.0560017734730221,9.43094842023407,0.865371178826263,0.355443431956552
"USP35",-0.117271584538588,9.23994240444586,1.10411010515058,0.298942173967249
"USP36",-0.0118958719039349,9.22531159535763,0.00910500057751803,0.924427375554791
"USP37",-0.0631163028352901,9.22869326210511,0.28345107974156,0.597170453966779
"USP38",-0.000159002712345338,9.25912974804717,2.62814944134258e-05,0.995930765836087
"USP39",0.0889318464848128,9.30439207796432,1.1629801577844,0.285495295947866
"USP4",0.0653413604596226,9.24674047101257,0.422373439535729,0.518970428154876
"USP42",0.012064307215151,9.23486022026778,0.0172199783904057,0.896193450732929
"USP43",-0.132275806691465,9.21161316876607,0.841213391166489,0.364612824929318
"USP45",-0.0376946271420655,9.1895180544523,0.0554924065836746,0.815032996741971
"USP47",0.0238490434254726,9.3344723665774,0.0945579299341608,0.759525538912178
"USP48",0.0783001721266994,9.33219543941488,0.766125477006166,0.385548054886488
"USP5",-0.107313557828516,9.48991790409609,2.35272831404425,0.129670483169914
"USP53",-0.0838408322129047,9.19625256283318,0.38730350683882,0.537359936602544
"USP54",0.129792410007505,9.20518694838365,1.05482079597954,0.310582662580401
"USP6NL",-0.0933939233476918,9.22985278134668,0.597112756988516,0.443851048155876
"USP7",-0.0133611487264335,9.48134141831202,0.0511499641572382,0.821759490670218
"USP9X",-0.0683651882404119,9.55551188693369,1.37301499378393,0.245275587330249
"USPL1",0.0257113401488231,9.22622292293449,0.0575367643693257,0.811573600385285
"UTP11",-0.0657687535775862,9.26869036711363,0.439944086386987,0.510200740659777
"UTP14A",0.0332388460911894,9.20570201239334,0.0771186997004014,0.782673471781066
"UTP15",-0.00801555988222034,9.20344124619599,0.00369905530284208,0.951808015391173
"UTP20",-0.11160122908267,9.19952687909842,0.671633748199765,0.417446580635055
"UTP23",-0.16873961666309,9.21345301157279,1.80752005632933,0.18620955964329
"UTP25",0.0729984079480516,9.20742418479569,0.387010696702346,0.537390458135456
"UTP4",0.321343957347946,9.27716052396943,13.11746822868,0.000685754471390985
"UTP6",0.130577913066383,9.2466788720701,1.3506075963774,0.25186105025726
"UVRAG",-0.0663621658100812,9.2033569953659,0.211278671132739,0.648271983387732
"UXS1",-0.147552965870703,9.30981620209091,1.93329479162168,0.17188812172731
"UXT",0.0600859175317416,9.31781109611052,0.599131492069903,0.442039764079673
"VAC14",0.119599368132691,9.33051705404196,1.76951944687748,0.189261308162122
"VAMP3",-0.182577287034063,9.21479753354653,1.60718575524659,0.213590665134249
"VAMP4",0.12354890535976,9.33938440291443,2.06283813276791,0.156391512038579
"VAMP5",0.043001620516168,9.19080902515038,0.397924110508331,0.531923188250078
"VAMP7",-0.0535294889346976,9.32386100902746,0.504240777885161,0.480425559902568
"VANGL2",0.167387187912376,9.22969107825612,2.46518678355581,0.123680153478219
"VAPA",-0.0609290153155835,9.90447983796628,1.57217067669433,0.214313515908774
"VARS1",0.0575746533155583,9.3117050730413,0.556947951085863,0.458689616536472
"VARS2",0.0056486251966561,9.26850505154669,0.00366064964178675,0.952001497988555
"VASH1",0.128672774331111,9.47547649063861,3.61635019463847,0.0613500964987188
"VASP",-0.0161036950822117,9.19225475106016,0.000390988388699498,0.984326687701528
"VAT1",0.0176049029038872,9.36680033484332,0.0319959827032898,0.859089022566704
"VAT1L",-0.0465498806058728,9.42461434786188,0.372198677405787,0.543827999382724
"VAV2",-0.00559390970388713,9.31450291387485,0.00215945764260191,0.963187401125902
"VCAN",0.0208809678779219,9.41719353589099,0.0322341580795744,0.858714441469265
"VCL",-0.0871288044983896,9.25160367033591,0.536412349225209,0.46754772087925
"VCP",-0.0703372005358358,9.71535243676844,1.7317332973133,0.192563782041767
"VCPKMT",-0.00257636642010839,9.30075142024306,0.00111104534480443,0.9735299792551
"VDAC1",-0.0814909222525919,10.0449523298218,2.6855357312267,0.106232022276683
"VDAC3",-0.0397150078847331,9.88701949414411,0.62294704896791,0.432772714696392
"VEGFA",-0.0949804794560847,9.29584330888265,1.17800846993641,0.282532180595355
"VEGFB",0.0451347484799857,9.45208117957349,0.421105907618844,0.518624210689963
"VEZF1",0.0247760097640663,9.26678241683527,0.098851272020655,0.754537074898818
"VEZT",0.0369654637869057,9.40543019248595,0.271542566999291,0.604067467203902
"VGLL4",-0.0271562376757605,9.35906095983106,0.115948112790327,0.734614791585295
"VHL",0.138864264514364,9.35164059592731,2.71766566091702,0.104645801880648
"VILL",-0.0269173492413972,9.19321294852121,0.0176329543355497,0.895053876344189
"VIM",-0.209290468809767,9.73486241253578,2.04169914107138,0.162430710302809
"VIP",0.320154884435677,9.24846725338667,10.1507049946207,0.00258140704695452
"VIPAS39",0.149122352786239,9.25385459800912,2.40706488404586,0.127418640201865
"VIRMA",0.0674431261595878,9.25206333261761,0.419819700778103,0.520243534583723
"VLDLR",0.239356246185186,9.40120969631446,8.44220901804203,0.00550012051772944
"VOPP1",0.162314415915721,9.9644554531063,10.2684186798086,0.00210052720326739
"VPS11",-0.0449128325436769,9.26853650159789,0.213641181220706,0.645928749534071
"VPS13A",-0.110741094852468,9.1922870113242,0.618224589579967,0.437129087882243
"VPS13C",-0.217363047330411,9.34772680975231,9.74084279713693,0.00272717147387609
"VPS13D",-0.0817228693170282,9.37513629916034,1.19442953575257,0.278534518366559
"VPS16",-0.14007828286864,9.29280090692176,2.66833619740678,0.108243899201984
"VPS18",-0.101521634840143,9.2702061155721,1.21213859791986,0.27620002480966
"VPS26A",0.0419327994016303,9.38428586963512,0.42880234725708,0.514842573233228
"VPS26B",0.0308579803094931,9.543674507149,0.280127122496738,0.598302765191419
"VPS26C",0.0127012845001064,9.2136017678884,0.0163418075868353,0.898903588790375
"VPS28",0.141759278851233,9.84021546396701,8.775691276452,0.00421615537288223
"VPS29",-0.0747634334845456,9.72864917738696,0.969258378450774,0.33029156764064
"VPS35",0.0592840485646862,9.67625167133886,0.87913572249949,0.352170168853068
"VPS35L",0.0652716561745802,9.29410293515839,0.459503168982036,0.500938876482807
"VPS36",-0.180206424509111,9.42058088908809,8.67932902682924,0.00441897206005438
"VPS37B",-0.0032547333048539,9.38348412469281,0.000890975513052446,0.97628041327722
"VPS37C",-0.0641840142863056,9.22286504093909,0.291375049801387,0.592161311862904
"VPS39",0.112845826200591,9.38714316614928,2.89767611297958,0.0934387564803553
"VPS41",-0.128229879458791,9.6451482734109,6.42503192402807,0.0134897518946177
"VPS45",0.00669682782719896,9.29885950112263,0.00852372052348524,0.926776264255087
"VPS4B",0.0689102119398214,9.34339588380656,0.7264796569489,0.397454996019291
"VPS50",-0.0122860213631065,9.37920144474671,0.0107236678091286,0.917857252169939
"VPS51",0.226517116585188,9.53835652369342,17.0585857953499,9.87772296830659e-05
"VPS52",-0.00517139597335658,9.25742586522313,0.00191000277392593,0.965321827393366
"VPS54",-0.0712085806545144,9.2038868384356,0.254508207750184,0.616704543606224
"VPS72",0.208216978348021,9.30320663641935,7.20593010873088,0.00955685438053616
"VPS8",-0.0609288510074424,9.31535880650832,0.595787954678135,0.443371212704009
"VPS9D1",0.117059238515696,9.31420318360237,1.92014011199724,0.171200111746237
"VRK1",0.0847618019384769,9.23894756920208,0.700286045557766,0.40710397302649
"VRK3",-0.0102241365595628,9.30799306192051,0.0048261341843603,0.94486721244751
"VSIR",-0.182824941196607,9.21524035943992,1.08403909507353,0.303874859255844
"VSNL1",-0.260309747602862,11.2952601841953,10.9438082745456,0.00334139035952023
"VSTM2A",0.475991967491824,9.45989682200999,45.3326611524462,7.73587813142e-09
"VSTM2B",0.384202897062001,9.57480568228648,21.084354664571,4.29983671558011e-05
"VSTM2L",0.260656463343388,10.4742684155397,8.81881408110013,0.00640330724230589
"VTA1",0.0250596735119635,9.72988766368707,0.160387102728595,0.690296331994514
"VTI1B",0.159332751584115,9.60920475451153,9.73068530806198,0.0026393039734759
"VWA1",0.230712326515936,9.2134472160929,4.16334901403718,0.0477907326772323
"VWA5B2",-0.0604726716226316,9.23397809868442,0.231305845748968,0.632932860659192
"VWF",-0.156666969210298,9.2787351439545,0.485181744638744,0.49470070623571
