"","logFC","logCPM","F","PValue"
"SCN2A",-0.49968451855986,10.0953099172302,29.3299065807188,1.95234507626268e-06
"SCN2B",-0.187753880283839,9.40884029773396,2.41867172061439,0.125618583449193
"SCN3A",0.0359070844252584,9.71942525690732,0.17269711973204,0.679046555946876
"SCN3B",-0.385691760637938,10.6218396748142,31.4032199857009,4.4322736697977e-07
"SCN4B",0.0137535963073736,9.19422960608708,0.00937559593051607,0.923225929793165
"SCN8A",-0.178786149430753,9.15254944718168,0.922270958492885,0.34281690469656
"SCN9A",0.0107037240686533,9.23061073789128,0.00790908398419253,0.929426297247466
"SCNM1",-0.0772102769160849,9.27171540952335,0.528056209553437,0.469940393143494
"SCO1",-0.0372809851641562,9.24402017199852,0.0951332637880598,0.758756875648522
"SCP2",0.178285198910692,9.42901052923846,5.20578367519124,0.0249555923123414
"SCPEP1",0.351065296010873,9.14616275299736,3.5382774012606,0.066462387999861
"SCRG1",0.455194331251944,9.39320262115783,10.1393784886303,0.00255320556164371
"SCRN1",-0.0723301575922324,9.67185782944202,1.0693490937677,0.304105557531442
"SCRN3",-0.302571214315725,9.37444353597241,7.93534573863283,0.00611352687910712
"SCRT1",-0.051275500397604,9.29011141665845,0.229340539042328,0.633481753938308
"SCX",-0.00138787009644369,9.14450664431606,2.88206128101962e-05,0.995740496638965
"SCYL3",-0.00313462296123104,9.15218873253898,0.000101374106126039,0.992010385482022
"SDAD1",-0.215263148709008,9.25762671399193,3.1137712186321,0.0822687623330179
"SDC2",0.752498844784689,9.24628512525208,52.4911037758147,6.64743520977338e-10
"SDC4",0.22083766487044,9.15593014616375,1.14197812656801,0.310235054394436
"SDCBP",0.269250117226471,9.56030760047239,11.628395132743,0.000991541114520091
"SDCBP2",0.209526332856985,9.19971147628168,2.31475805293191,0.133933658700926
"SDCCAG8",-0.00664862850460891,9.22231563647879,0.00178373224835068,0.966454188280223
"SDE2",0.0761349781991841,9.17087655910401,0.189126204491453,0.665560936252487
"SDF2L1",0.10954764932682,9.18461682815151,0.582006106932072,0.449024461041747
"SDHAF4",0.0015230967945469,9.19943107192695,0.000669223855879485,0.979456021625484
"SDHB",0.103739217402259,9.39795086176884,1.49382290843311,0.2250561175667
"SDHC",0.113632683905641,9.41284645776414,1.57458886503672,0.212951708812841
"SDHD",0.410582192459326,9.25570214838412,13.1529855376791,0.000553827449739356
"SDR39U1",0.108449025362083,9.23342541990552,0.794841240624511,0.376098084940594
"SDSL",0.0375790432633074,9.22582431694308,0.0872961218720379,0.768663647144309
"SEC11A",0.322660820218209,9.31984655760845,11.6562661744452,0.00102052439681346
"SEC11C",-0.143216129420163,9.9274748376343,4.54792670972953,0.0361437631652803
"SEC13",0.100049493816442,9.27449255922046,0.886916771872367,0.349555852554229
"SEC14L1",0.0508527618125422,9.44566905430634,0.232612887079246,0.631347161481098
"SEC14L2",0.110724339212701,9.24237923641289,0.805250326545732,0.372913275193152
"SEC14L5",-0.203154030341625,9.14667554862423,1.32072947206084,0.256532155265019
"SEC16A",0.0045830257828862,9.30195440570965,0.00220890016945109,0.962639421869506
"SEC22A",-0.0834075296458145,9.16561916815657,0.224435960792728,0.637831193565671
"SEC22C",0.217428187405507,9.27557287576711,4.41793519883513,0.039078421974827
"SEC23A",-0.303501984372375,9.50778372821774,13.8671537409971,0.000357503814790461
"SEC23B",-0.101668014380769,9.32815768120787,1.19346386210954,0.278002932460719
"SEC23IP",-0.194422525253578,9.21001248815766,2.09007954717859,0.153769273270155
"SEC24A",0.00553315368209816,9.19926536873913,0.00321062266991255,0.955022179477078
"SEC24B",-0.10903658737896,9.28083233730058,0.876692553318412,0.352275913701053
"SEC24C",0.0819269496481131,9.27566588496339,0.696100177108287,0.406945539433572
"SEC24D",0.112593311477528,9.15385554681215,0.444432395153793,0.508317547761215
"SEC31A",0.0584252288582322,9.41590574786566,0.49189831082534,0.485038516203859
"SEC61A1",0.108240579532249,9.48637177943763,1.65660752033474,0.201514127170102
"SEC61A2",-0.336215677045786,9.40385016003508,11.8551519103237,0.000914818169548656
"SEC61B",0.0180438868715678,9.69026000509804,0.0639065856163703,0.801052739851654
"SEC61G",-0.0699115996043212,10.0282714837885,1.12913905150511,0.29131424299866
"SEC62",0.275310862973056,9.91778156691761,19.2334265028706,3.60901146463884e-05
"SEC63",0.18766914930211,9.26772409580921,2.7873684941511,0.0995471147754298
"SECISBP2",-0.00877709228620021,9.1972991997408,0.00274432081134086,0.958414382711397
"SECISBP2L",-0.0702276023006987,9.4498490201294,0.785721382144537,0.377915395561359
"SEL1L",0.054923233737889,9.44693445937211,0.504088843956896,0.479668965723341
"SEL1L3",-0.0945753522779906,9.32004237280387,0.388248846031722,0.536376993532762
"SELENOH",-0.242114881715732,9.33770356581152,3.53162336971877,0.0655013786550546
"SELENOM",-0.0709914908554908,9.26709906661305,0.319406418435364,0.573948597396031
"SELENOO",0.054695156968432,9.22795980711953,0.194509599527746,0.660771191103079
"SELENOS",0.0978722251455895,9.28255814965429,0.845596419479143,0.360939355282119
"SELENOT",0.0223987240957665,9.72347662338705,0.143153146136418,0.706147220432603
"SEMA3A",-0.358969115255959,9.23390334914522,8.21944750839993,0.00566580995444037
"SEMA3C",0.051464663756454,9.57874164907403,0.099116800577241,0.754464180755888
"SEMA3E",-0.449595916368022,9.2160193323719,5.95049611488938,0.0184995201003857
"SEMA3F",0.00384455828069123,9.15913067878761,0.000534161184464333,0.981659264246212
"SEMA3G",0.324616998157305,9.15390804781838,3.16096234360674,0.0820236991086844
"SEMA4A",0.203133566615667,9.21479383940087,2.30440687624896,0.134475276135238
"SEMA4B",0.0894973597139773,9.22729889691581,0.491167074210578,0.486115880079119
"SEMA4C",-0.0455862649291637,9.22360702596712,0.0921987996480764,0.762468289392388
"SEMA4D",0.0150204177489387,9.21992613035414,0.0213523172334217,0.884321655857503
"SEMA4F",-0.154347727813968,9.2389005746486,1.57793262505516,0.21369963698678
"SEMA4G",-0.298038250142035,9.28422361885866,6.40177734821983,0.0136650125531726
"SEMA5A",0.419182151056741,9.15644132115183,6.31919819059754,0.0154780183085256
"SEMA5B",0.109222734092484,9.16222842905355,0.564635976084882,0.456118243381119
"SEMA6A",0.474963678937159,9.39380190224355,15.7090376762711,0.000250523257673201
"SEMA6B",-0.166709204430843,9.58649401397792,4.13949402666549,0.0450870507858798
"SEMA6C",0.0230250421091373,9.27958102401795,0.0535951819202548,0.817608485708972
"SEMA6D",-0.0117141699406361,9.3251494588367,0.00579561836315242,0.939514737316294
"SEMA7A",-0.38083663235367,9.33164305822661,10.5878784900265,0.00175717651659483
"SENP1",0.0108515871687079,9.14910113725016,0.0090034227859985,0.924823449614172
"SENP2",0.106961800653841,9.21039633292681,0.636732089485822,0.428224238970057
"SENP5",-0.117883035302071,9.25726730560856,1.03929865161148,0.311653687375012
"SENP6",0.0422147361335852,9.29509335450605,0.141179008758706,0.708180917363599
"SENP7",0.280933716018063,9.23065119795286,5.53846823830927,0.0218611327975646
"SEPTIN10",0.00439040628360226,9.15504486139074,0.00122152028790342,0.972270039011462
"SEPTIN11",0.273224024864371,9.52672999254908,11.4479637706616,0.00107708863388442
"SEPTIN2",0.626982739079526,9.43343095875072,37.8924123266862,7.65831596005417e-08
"SEPTIN3",-0.16808340172186,10.6576387946381,6.97038813010927,0.0103570365260629
"SEPTIN4",-0.0693883648561142,9.24416507788167,0.28511622571927,0.595218492978552
"SEPTIN5",-0.222686220929658,10.3748885660876,11.604042403575,0.00110739267399148
"SEPTIN6",-0.214951093613536,9.42508949327984,7.15621105222672,0.00899428697938726
"SEPTIN7",-0.0459146950746578,10.4161443121816,0.554639340730556,0.459014648754227
"SEPTIN9",0.289204846297253,9.29193437027661,7.47924504475614,0.00780698437364711
"SERAC1",0.0307307709359847,9.19621209884114,0.0521936043229234,0.820157168171158
"SERBP1",0.0542401606782471,9.85296529876323,0.639293525817313,0.426375047786789
"SERF2",0.343968652345243,10.1536186927264,39.7432354188383,2.17499221752884e-08
"SERGEF",0.0733302873656509,9.32608820068675,0.708310240871914,0.402689395780189
"SERINC1",-0.0381255746233164,9.1611711693605,0.0265292933713893,0.871409209150322
"SERINC5",0.0835094878898038,9.36864889884709,0.788801987818682,0.377136146522179
"SERP1",0.199925921015505,9.41395506910229,4.43879758645136,0.038204908559321
"SERPINB1",0.155792514855684,9.14383885546786,0.702372459424762,0.406453453682721
"SERPINB6",0.46301488977889,9.19848322336854,11.3824035266425,0.00137688698980679
"SERPINB9",0.121591600857836,9.1922087026418,0.715321142072734,0.401504896961523
"SERPINE2",0.260327672861542,9.61556124839264,4.79295404129545,0.034102136668337
"SERPINF1",0.144303865652957,9.27113927491331,0.573729818580608,0.455329029327558
"SERPING1",0.756679516820463,9.16913982033499,20.6892542041623,3.6373592214817e-05
"SERPINH1",0.970717092891439,9.19616844210687,35.7532552250227,2.11783800468596e-06
"SERPINI1",-0.70228545482444,10.6533916133551,33.7828329349979,5.03114898809894e-06
"SERTAD4",-0.0159620131571833,9.16322368885354,0.00296499769990316,0.956804085424022
"SESN1",-0.0314002222410295,9.24473899097985,0.0481428958507732,0.827075981664775
"SESN2",0.0828966141753044,9.18283496152073,0.311976203300968,0.578915475101158
"SESTD1",0.172461142991557,9.17187776900463,1.00245997613181,0.321920745655162
"SETD1B",-0.121295220130317,9.22163425042029,0.813741657480891,0.370678968106926
"SETD2",-0.0165708122229893,9.3127446702661,0.0207861903898349,0.885744934011725
"SETD3",-0.139514955885544,9.30764839652283,1.61897769461259,0.207083868504024
"SETD4",-0.00273099537239613,9.17938528620216,2.58329730811e-07,0.999596473339219
"SETD5",-0.151332679790624,9.2325602441206,1.44646167947137,0.233691683169505
"SETD6",-0.0114124548322486,9.14383141065945,0.00176052454141828,0.966718723831537
"SETDB1",0.0351216470916599,9.17513468597614,0.0509318830092584,0.822377873192785
"SETDB2",-0.122263624151027,9.17677386094737,0.534849783114347,0.467994740866061
"SETMAR",-0.126984611863434,9.14513275392536,0.467437656083893,0.497688018995914
"SETX",0.170556702789934,9.18262094468938,1.04952545192409,0.311461050046982
"SEZ6",-0.500445913206181,9.72947213303643,35.9137192127682,5.30835689836234e-08
"SEZ6L",0.0498459438652701,9.88014454697919,0.432952116909727,0.512738355331825
"SEZ6L2",-0.302736598033602,10.2280693645598,20.0140421239021,2.73532760483355e-05
"SF1",0.048164114247186,9.56219578915207,0.417197828419981,0.520083728934692
"SF3A1",0.124154257306418,9.27549730709618,1.26219467674204,0.265066108655781
"SF3A2",0.0775889547779177,9.24521133346802,0.430868420922021,0.513906111307114
"SF3A3",-0.164626210161029,9.34522976852361,2.64152724401992,0.108065227600314
"SF3B1",0.114637099264153,9.1447698063521,0.513511099557271,0.477345370803585
"SF3B2",-0.0579722515589433,9.56426583518773,0.594173406527807,0.442932768868926
"SF3B3",0.0265339918969356,9.34198561226711,0.0855678975159323,0.770679657399002
"SF3B4",0.0734736773017952,9.31453385847522,0.441841489742638,0.508251973108223
"SF3B6",-0.0590787165691641,9.69577954424493,0.547891242659441,0.461271914712102
"SFPQ",0.0691574275056603,9.78928682626367,1.18928131466366,0.278711934832583
"SFRP1",0.415751722159523,9.17320657624992,6.25339016543444,0.0157809124557852
"SFRP2",1.42215714078145,9.16520866722758,80.4551677659728,8.48865194003581e-12
"SFSWAP",-0.0135839448519479,9.23232603225601,0.0110947009861726,0.916455139383958
"SFT2D1",0.268088178764908,9.28030535785824,6.84915821065837,0.010833487889186
"SFXN1",-0.0276166360234082,9.39357277912243,0.0938615135306748,0.760086673023718
"SFXN3",-0.212839793826595,9.45659624517373,6.16776471052605,0.0150038237083016
"SFXN4",0.00742449652682293,9.15782795360691,0.0041182977674719,0.949105719626949
"SFXN5",0.54170228645574,9.28011789542984,33.6236413963828,1.61743246040256e-07
"SGCE",0.302610074340719,9.28192185827665,5.56853046878962,0.0223447145557331
"SGK1",0.6428158863424,9.2926763310934,23.8101542238611,1.55971189004243e-05
"SGPL1",0.20279655703882,9.19672076523527,1.98591199570029,0.164532435490941
"SGPP1",-0.23064935893515,9.35498064149502,5.49045158773124,0.0216066219794734
"SGPP2",-0.0683033983449673,9.17778762005798,0.163786335354251,0.687416062859849
"SGSH",-0.127593718455887,9.143684828177,0.460028501537251,0.501116761103032
"SGSM2",0.266768834377297,9.51244279151859,11.4639319538171,0.00106873900450696
"SGSM3",-0.169558804346208,9.35594493292927,2.58947092410966,0.111472393630975
"SGTA",-0.0809889888247098,9.52584178164056,0.786385382021263,0.37774464329933
"SGTB",-0.454428771520385,9.41947555122286,15.7656999260774,0.000176646762419923
"SH2B2",-0.0651398792741158,9.19319715133908,0.159557298730343,0.691183487890543
"SH2B3",0.198567901680472,9.18430299603529,1.90766794728418,0.173210836312485
"SH2D3C",-0.199113394423218,9.21605832791088,2.0953966183223,0.15314044160679
"SH3BGRL",0.234036106208268,9.61752807923802,11.2559716655521,0.00118751833862656
"SH3BGRL2",0.0929116567752604,9.23940634756901,0.342432572222004,0.562284128868543
"SH3BP2",0.101753654966168,9.28155444141483,1.04217603811646,0.310830418173126
"SH3BP4",0.112893892245399,9.14836158525019,0.490615851578072,0.487239767400087
"SH3BP5",-0.262696661095845,9.49431988431345,5.28368457186606,0.0252306432782912
"SH3BP5L",-0.0605002498048709,9.22054400731052,0.174686358183521,0.67750672453475
"SH3D19",-0.0571427833915573,9.19520285011442,0.13292035714469,0.716863693193905
"SH3GL1",0.105851649441183,9.37370597234043,1.45463630525081,0.231199062662934
"SH3GLB1",0.188823648975785,9.53254148201989,5.531231177688,0.0209877688157934
"SH3GLB2",-0.0849941827148507,9.79127509974533,1.58696818986322,0.211412741841461
"SH3KBP1",-0.176898375009425,9.30913558119877,1.55616632109757,0.218402606125798
"SH3PXD2B",0.112917659707819,9.25090151068753,0.925227165560679,0.341217839586849
"SH3YL1",0.141798203981731,9.19944749709708,0.943755560470059,0.335624948041405
"SHARPIN",0.143805477903843,9.24389953999028,1.30216993460087,0.258107251033965
"SHB",0.175181917674661,9.1756010107463,1.55780976898673,0.217836111133278
"SHC1",0.0647405972315514,9.17203374660322,0.149041549235729,0.701124444269681
"SHC4",0.140318788188045,9.14714108968166,0.596924936040353,0.443789021733695
"SHF",0.00573535517000472,9.33344096457837,0.00687841650718762,0.934120266738344
"SHFL",0.109804246754571,9.33051964254239,0.715721247811004,0.401593400890007
"SHISA2",0.0612781763941912,9.15539265166536,0.203305844905588,0.654174411669457
"SHISA4",-0.126084277798981,9.47457621655346,2.41928932553333,0.123612667813959
"SHISA5",-0.0570337844764893,9.55042226050485,0.415650108499304,0.520867095777407
"SHISA9",-0.271654830448913,9.26730644217839,4.96565832113291,0.0291697867634016
"SHKBP1",0.0760827053225744,9.14722339021698,0.195283811403469,0.660666937973216
"SHLD1",-0.0171311970508156,9.14667469488716,0.00160744849594005,0.968196160713673
"SHMT2",0.121374472579482,9.22344069670934,0.858169221563022,0.357979511370992
"SHOC2",-0.101012681943758,9.47404033320922,1.61912529199332,0.20663252424033
"SHPRH",-0.0561145118890124,9.17930864595878,0.121438876519489,0.728930942549489
"SHQ1",0.130351116325398,9.15450221848527,0.582001741234407,0.449411199831545
"SHROOM1",0.271046579713823,9.15405630181812,2.27651723703605,0.138174336806507
"SHROOM2",-0.113387498522801,9.24665022887399,0.872371008078217,0.353794853743882
"SHTN1",-0.184498373010798,9.79308880307704,5.76619321532338,0.0186557600890497
"SIAE",0.0546534837016448,9.22144972801312,0.19267425933859,0.662298891737771
"SIAH1",0.100863987538042,9.28630136288885,0.961880045460973,0.330053685802574
"SIAH2",-0.323571283916156,9.30933502857443,10.2041083048502,0.00206809101123984
"SIAH3",-0.0462842802928315,9.15490625793116,0.0597427189067179,0.807985625217389
"SIDT1",0.125816603571465,9.18366655390738,0.69609246001748,0.407971396069877
"SIDT2",-0.0872241408073687,9.25108799387202,0.625120779196672,0.431999768000003
"SIGMAR1",0.124684221861472,9.32803332169348,1.5879380538425,0.211458616095491
"SIK2",-0.10411788534779,9.17349039268477,0.375208265396108,0.542992818922525
"SIKE1",0.00369300373649643,9.24294202542165,0.00129604187979364,0.971394558518508
"SIL1",0.17407661938567,9.17851298348034,1.15808977305856,0.287009742621522
"SIMC1",-0.0226608390963438,9.18779891736439,0.0194100867674323,0.889735652634794
"SIN3A",0.0226546773386778,9.20122690677326,0.0268539682170079,0.870436936463879
"SIN3B",-0.101808315412793,9.3717234630818,1.23611088029849,0.269551636101068
"SIPA1",0.525894285208427,9.15227074676415,8.41026594570112,0.00571645180369074
"SIPA1L1",0.0235636122484692,9.26729310292184,0.0445674589783287,0.833429176111916
"SIPA1L2",0.313638442184171,9.24276860056493,4.9723546644196,0.0312094671619371
"SIPA1L3",0.28071149567545,9.2103133360194,2.68675075932788,0.112103834473202
"SIRT2",0.0702771673964181,9.70164435324118,0.205438655470181,0.652670102006889
"SIRT3",-0.0544744877747365,9.21726089884723,0.148333747353479,0.701535136925239
"SIRT5",0.061141789097642,9.27117575587905,0.388761207189066,0.535029902598968
"SIRT6",-0.12907315763087,9.21505579257697,0.913395904623644,0.34323175058018
"SIRT7",0.0461735549541494,9.18429550162585,0.101217450564175,0.751666681236213
"SIVA1",0.111025704491252,9.29360166238606,1.13763786395107,0.289625611707948
"SKA2",0.441723079171311,9.24851023100806,14.5149899984009,0.000309386498082297
"SKIL",-0.153272735025054,9.29349772672077,1.65619733489265,0.202216869711365
"SKIV2L",-0.0914586923167053,9.17289677159989,0.301836737552296,0.585219819099526
"SKP1",-0.0960942806907694,10.6834640289121,3.29190775228132,0.074248355283386
"SKP2",0.00750582291579165,9.14850711101738,0.00291720780178948,0.957164064611746
"SLA",-0.183564195113545,9.54572387140785,3.94211030409507,0.0505052502542055
"SLAIN2",-0.0779951700248055,9.24751537489521,0.378085486450229,0.540799241179782
"SLBP",0.0458639888796115,9.44119858275324,0.325293496871674,0.569978351265601
"SLC10A4",0.159455159756018,9.14865565391852,0.814116606344502,0.371682152672088
"SLC12A2",-0.0125097050111438,9.26195551697669,0.00324701583675575,0.95482752838461
"SLC12A4",0.677664562611768,9.1573555110019,14.7943556263339,0.00036349207347306
"SLC12A5",-0.327370343073085,9.82379135440894,24.497488651251,4.09694721585776e-06
"SLC12A9",0.213462864956346,9.18686513594047,2.09206186755475,0.154109820878532
"SLC13A5",0.20112348052214,9.14799543550565,1.17239871159283,0.284651554111857
"SLC15A2",0.67521363274785,9.19820144570921,25.5527788636384,5.31129166472066e-06
"SLC15A4",-0.399574950892969,9.19190894029177,6.51125432523751,0.0136488317342436
"SLC16A14",-0.111817378277739,9.38388593390675,1.60918795627471,0.208294433612885
"SLC16A8",-0.174237487625611,9.17500969507402,1.05564903552298,0.309198505964381
"SLC16A9",1.04911577748874,9.15418567604752,37.4360931706255,1.92511501810444e-07
"SLC17A5",-0.126369014554488,9.19502606999509,0.769253818376633,0.384368669441378
"SLC17A6",-0.153480955094665,9.21257610917421,0.671206368439147,0.416678684696344
"SLC17A7",-0.771797342825972,10.703399433149,91.7150333883548,3.28843414045338e-13
"SLC18B1",0.259304765218933,9.22451474127854,3.92031462813557,0.0523950279898654
"SLC19A2",-0.0290114650862218,9.16877093015746,0.0231996596767526,0.87957155849223
"SLC1A1",-0.198393104417949,9.46480513853019,5.11278419581729,0.0263533999573741
"SLC1A3",0.815218725610072,10.2742403915989,70.1032135525781,3.8699710641538e-09
"SLC1A4",0.0433452526226582,9.5358513683594,0.345301561962836,0.558346030043202
"SLC1A6",-0.402688231328596,9.52590832345467,17.7871625680068,6.51579227340988e-05
"SLC20A1",-0.19011311486596,9.281341738988,3.01621963784008,0.0868200297224051
"SLC22A15",-0.229596492297476,9.17482648318745,1.97777038914454,0.165869984716987
"SLC22A17",-0.223008081949695,10.3656262014468,14.0270772089677,0.000375315253165899
"SLC22A23",-0.0249840509100801,9.37140911407264,0.0322710178846778,0.85819557488501
"SLC22A3",-0.0320366101662367,9.15840810325872,0.010863977931637,0.91743722568085
"SLC22A5",0.253489770756163,9.15136246009229,1.93397300020481,0.171074371297373
"SLC23A2",-0.227663714042786,9.54296692291644,6.63508396851603,0.0117714992101061
"SLC25A1",0.354059163141375,9.33917303866976,15.5587526502314,0.000175884434927084
"SLC25A11",-0.0718646382257814,9.49102717242265,0.787157170062555,0.377481730095125
"SLC25A12",-0.265067116749578,9.49659194496337,10.4537149367134,0.0017481223222029
"SLC25A13",-0.0623237385614603,9.16026348379711,0.104614477324457,0.74779531966192
"SLC25A14",-0.346804462636732,9.25519482660907,9.37566686957327,0.00318350691459251
"SLC25A17",-0.00486305608372841,9.27849876250249,0.000105026132984154,0.99185257137421
"SLC25A18",0.416624414145011,9.14880808147638,5.13107062209154,0.028399862780646
"SLC25A19",-0.137073419717305,9.1775353764873,0.616989300031036,0.435992659241205
"SLC25A22",-0.457415980614762,9.6103683718519,22.7309072414415,8.77540069990235e-06
"SLC25A23",0.200804737228487,9.39693358270826,5.42628053000127,0.0221792946402128
"SLC25A24",0.2761137072062,9.1559428528069,2.18300559086654,0.146307764331472
"SLC25A26",-0.113515105956224,9.18423903899791,0.578659069568421,0.450317751029169
"SLC25A27",-0.230532184216529,9.31471591770651,4.52701771847225,0.0366156570386015
"SLC25A28",0.112154640178774,9.23869928891629,0.752210058676117,0.389076027705759
"SLC25A29",-0.174162887989894,9.32985571051351,3.177800243946,0.0786236502541065
"SLC25A3",-0.0131410428045743,10.0929872802535,0.0511438359199007,0.821718439044707
"SLC25A32",0.0827302457367438,9.23493716676822,0.41712397935936,0.520754762230008
"SLC25A36",0.0311446662007963,9.42334461126115,0.17058281975698,0.680634945351605
"SLC25A37",-0.123847755629926,9.16877805538454,0.481070592483872,0.491251234406337
"SLC25A38",-0.0873064018889616,9.24209962503208,0.527569114653427,0.470309058967394
"SLC25A39",0.135738594971465,9.29926098227786,2.08314881001283,0.153171872668508
"SLC25A4",-0.400210942643258,9.89769333792493,28.9399346631205,7.70668528307207e-07
"SLC25A42",-0.0945696547592463,9.16466398446898,0.287997135924815,0.593995814022281
"SLC25A44",-0.226653336621288,9.31448398287993,5.122378792139,0.0264838042295024
"SLC25A46",-0.089995209823756,9.56061319502862,0.925301283357904,0.33932796466544
"SLC25A6",0.163463783198091,10.3252722054273,6.1399573587079,0.015877096222546
"SLC26A11",0.0982974762184635,9.19602261103435,0.434239130610742,0.51318245547129
"SLC26A8",-0.0265380687984642,9.15311938122053,0.00747726157894016,0.931467958933024
"SLC27A1",0.255039247657714,9.21560444569347,4.20285262524607,0.0448937611587465
"SLC27A3",-0.171314651679585,9.23282883750639,1.03145226851441,0.317174796336108
"SLC27A4",-0.399062870293001,9.29309073572136,15.139543117052,0.000221279331647982
"SLC29A2",-0.132036280816344,9.17036547776822,0.552575656594093,0.460840756036284
"SLC29A3",-0.0133963935594379,9.16648888253266,0.00377927435811719,0.95123515777351
"SLC2A1",1.20774428932961,9.40028302040832,69.9072753124675,1.60059921354604e-10
"SLC2A3",-0.357866048033264,9.40550954807686,12.1189590236832,0.000798618937826637
"SLC2A4RG",0.509632053096153,9.17964613421212,10.8127128775023,0.00184332973926502
"SLC2A5",0.34288297732059,9.14522534029306,3.58974332214203,0.0646071024326937
"SLC2A6",-0.208336079715666,9.29337088146296,2.37034358804102,0.129800962333674
"SLC2A8",0.0390713635784652,9.18353171122052,0.0668401430706012,0.797032721712496
"SLC30A1",0.206622997464537,9.25731977114845,3.1882622631127,0.078725563512872
"SLC30A3",-0.405090048072688,9.5405969719115,1.52391564208489,0.225360499000891
"SLC30A5",-0.0658546541517143,9.2480894050939,0.243627639370172,0.623283427418921
"SLC30A6",0.0423881704568785,9.18700723604747,0.0938074428619994,0.760617421995111
"SLC30A7",0.332618164438044,9.16968250723986,4.14902344213428,0.047129747034014
"SLC30A9",-0.175202308474975,9.59161112188924,4.49527572028906,0.0369554642021181
"SLC31A1",0.365767726626585,9.21682476872619,7.95399170539971,0.00655004952856986
"SLC32A1",0.0263048954507293,9.27927286743304,0.0425146369290907,0.837575547515566
"SLC35A1",0.0508409005855463,9.24886541786299,0.198212994603269,0.657653682908559
"SLC35A4",0.250389210564469,9.23876354231262,4.85848812151419,0.0311805905233245
"SLC35B1",-0.0261697648358816,9.34763051855628,0.0688393810576228,0.793717720121846
"SLC35B2",0.250888747447753,9.22783722361897,4.4006596882331,0.0401536475296239
"SLC35B3",-0.0225153447143661,9.1824707632173,0.0156085193687919,0.901067363804275
"SLC35C1",-0.0564713143017193,9.27486091345565,0.271392568061258,0.604067968709403
"SLC35C2",-0.0555068605899605,9.22346315973689,0.202752892796161,0.654139644315197
"SLC35D1",0.171594416194816,9.17927905206346,1.14264926479986,0.290199399920158
"SLC35E1",0.0702066624555247,9.269039701494,0.283249718759292,0.59676415396291
"SLC35E3",-0.115938453824449,9.22154086235001,0.821254172198442,0.368472797073743
"SLC35E4",-0.156411344355979,9.17560498988287,0.932362573654267,0.338924555125364
"SLC35F2",-0.114960612327026,9.1849998153305,0.354662114489079,0.554508424510527
"SLC35F3",-0.118704500846649,9.17962113985312,0.506748545007274,0.479827129688391
"SLC35F6",0.18290531773668,9.19729604570333,1.44677183797119,0.234474307822372
"SLC36A4",-0.0529992399941963,9.24188017323965,0.208484062008871,0.649522127016543
"SLC37A1",-0.120794823546159,9.24422130336836,0.776882992043406,0.381478082758811
"SLC37A3",-0.114950323704511,9.27365419261489,0.647174929020318,0.425223625624664
"SLC37A4",-0.173035417371083,9.18743848735769,1.31385342307026,0.256956467509651
"SLC38A10",0.124550814477507,9.33434139563308,2.14979609927845,0.146669647196081
"SLC38A2",-0.133509686422005,9.49350380203236,2.35171485542359,0.128903063459525
"SLC38A3",0.767346360605794,9.19594676104323,25.6214863701376,1.00579570800506e-05
"SLC38A5",0.868391938943318,9.24485760480289,47.1485561594902,1.63218775668782e-08
"SLC38A7",-0.0238316613484132,9.21494290287621,0.0319834242779461,0.858690890412092
"SLC38A9",0.0881323847023461,9.14858872706641,0.250244687009546,0.619328005362869
"SLC39A1",0.445967457195259,9.18474814772454,8.6963684629857,0.00479057387446079
"SLC39A10",-0.208834396989959,9.72101420156662,7.24154033408478,0.00866412045719234
"SLC39A12",0.785848780387869,9.21843280734311,33.2119454551364,7.59703525757038e-07
"SLC39A13",0.241265388940472,9.19515466720257,2.72180105438758,0.104840648977999
"SLC39A14",0.00378877859186764,9.18036916575181,0.000960861597020833,0.975393176370266
"SLC39A6",-0.110917082765478,9.45120998060233,1.46863763561279,0.229047965806079
"SLC39A7",0.183154153377439,9.26193499173927,2.78560752751052,0.0997440414726699
"SLC39A8",0.292413343600391,9.14482798932413,2.42383911438089,0.126542448232171
"SLC39A9",-0.063927163411377,9.28655253060386,0.365435859319135,0.54737648331525
"SLC3A2",0.515225466966421,9.47325174265872,42.5445563377699,4.24903043676054e-09
"SLC40A1",0.323466361522602,9.15893063282081,3.57996086035034,0.0646858980716312
"SLC41A3",-0.0891046626598881,9.35704689721604,0.91671029260703,0.341313233795333
"SLC43A2",-0.00526738034772156,9.25614532019056,0.00187950939335625,0.965551352521415
"SLC44A1",0.173184861208636,9.15286916051411,1.06407442808833,0.312070946683474
"SLC44A2",0.390413601937127,9.38642966223305,23.2155624832731,6.4854383171186e-06
"SLC45A4",-0.0183563250732558,9.16804427113293,0.0100029356877204,0.92074604722655
"SLC49A4",0.285990737318859,9.19279700234553,3.81695236775424,0.0560228220141391
"SLC4A10",-0.282990982916808,9.44869364520322,9.94434204529508,0.00222971287096298
"SLC4A1AP",-0.447008990733653,9.28638743976276,15.4677498555898,0.000190242585597973
"SLC4A4",0.675850809051412,9.29838817337181,47.2768479227786,1.61167731138672e-09
"SLC4A7",0.210199159597097,9.22661494444697,3.07524437557191,0.0845601617354329
"SLC50A1",0.08742497616054,9.14757345759525,0.22704203411661,0.636024390800686
