"","logFC","logCPM","F","PValue"
"TBP",0.0842252149729572,9.20991241872937,0.605916601050292,0.440851625196736
"TBPL1",0.0539518361825656,9.2755644379873,0.556082157720519,0.459268338352486
"TBR1",0.281110694285631,9.41545215023778,5.33187727853277,0.0276422204301712
"TBRG1",0.0570963287847182,9.34334394753763,0.88657367107525,0.350086475730439
"TBRG4",-0.0487483714094966,9.29663605910341,0.455250118475917,0.502719043796969
"TCAF1",-0.0277582285595212,9.86822069788369,0.342427166444212,0.560390620214937
"TCAIM",0.125240229938363,9.23427489148134,1.96841725810765,0.16760236024288
"TCEA1",-0.106917111378329,9.40572967149871,3.45355906107348,0.0674436928279601
"TCEA2",0.00459506811342051,9.54255334042913,0.00731726504099341,0.932081540547807
"TCEAL4",0.0510583678300093,9.8971225859176,1.47211185455345,0.229399744140274
"TCERG1",0.0235980931200049,9.35191159860843,0.124442242666062,0.725449482499049
"TCERG1L",0.107634123529895,9.24274158567026,1.55841116714026,0.218291554851376
"TCF12",-0.274844622304779,9.28259395892074,9.32582911786166,0.00355530950120682
"TCF20",0.0023633044374035,9.27825433265167,0.00202376985655433,0.96429622984519
"TCF25",0.111896656356352,9.33891721734576,2.64919681639857,0.108948482437606
"TCF3",-0.128339972761309,9.20473812370073,0.929517970027688,0.340809344674425
"TCF4",-0.0273565233178098,10.078939952629,0.315206795684022,0.576808010625943
"TCF7L2",-0.201839088396191,9.20913240631113,2.15609694026043,0.151371225730792
"TCHP",-0.0462452457744897,9.19549528172949,0.145705831029945,0.704761022457779
"TCN2",-0.173988472453417,9.27893520528409,2.81966164976987,0.101342817172582
"TCOF1",0.0452333274805939,9.23494087728651,0.224029033775756,0.638319016338005
"TCP1",0.12320782946546,9.51794051325922,5.18723508427317,0.0259557794053775
"TCP11L1",-0.0335128197701392,9.21802682335323,0.064000746034016,0.801522236176528
"TCTA",0.114328360674896,9.29805224815944,2.96229377043905,0.0908547191953369
"TCTN1",-0.106485016473608,9.21657864331236,0.932485337060184,0.339833334696048
"TCTN2",-0.0966579343430414,9.25262114928675,1.08006570224534,0.304048445243628
"TCTN3",0.078256525903086,9.19886109941931,0.479599908474961,0.492690292120526
"TDG",0.0850155592202651,9.36301289121056,2.11010107477896,0.151408539792614
"TDP1",-0.00634885074195352,9.19759555474366,0.00100571508128165,0.974863078334099
"TDP2",0.105863062229164,9.27008909964658,1.81390375029479,0.184140795593544
"TDRD3",0.0217235288792506,9.24054824740789,0.066400617676751,0.79782493221926
"TDRD7",-0.0803015902096207,9.24190509384878,0.605654497565435,0.440492386367994
"TDRP",0.0121613818088633,9.24454726089629,0.0303188047215784,0.862535407537497
"TECR",-0.0787340617198474,9.5208504488735,2.07542950828962,0.154093276639119
"TEDC1",-0.00290019151708169,9.1971186957999,1.08493375517076e-05,0.997388726014422
"TEDC2",-0.0368019606087806,9.19714450053019,0.0528224214741891,0.819427307985671
"TEF",0.0365363429025506,9.25941218217482,0.181974454083051,0.671594464088632
"TEFM",-0.0088188936512835,9.19696303754785,0.00242104848956691,0.961008327748137
"TEKT2",-0.00040172312279988,9.19861579829861,0.00055245318673671,0.981367709508537
"TELO2",0.0597875816543513,9.19799320161757,0.287938275590141,0.5945966706186
"TENM1",0.0592387585617154,9.4796793807128,0.978818753712403,0.326589035027274
"TENM3",0.0865271989560392,9.48758781102213,0.982287472494661,0.328354548447842
"TENT2",-0.0429918543155585,9.21316572727455,0.113218834349885,0.738232755322027
"TENT4A",-0.0694279022683323,9.27983730924365,0.894756085921764,0.348596766750254
"TEPSIN",-0.0154081245087584,9.211362141008,0.0147161532898113,0.904042959840418
"TERF1",-0.0108438470139519,9.43603368645136,0.0387893970521026,0.844454448887413
"TERF2",0.00735721704260794,9.33103496442817,0.0121147355919748,0.912729139807428
"TERF2IP",0.00552620171170812,9.94968280318975,0.0154944623405485,0.901334525217779
"TESC",0.121540096919065,9.2262942892872,1.89527561922442,0.175727064262729
"TET2",0.167733611419029,9.27035292647586,4.86918327310241,0.0320146540361668
"TEX10",0.0932602741003826,9.24828965970892,1.09635183902283,0.300490637491805
"TEX2",-0.00548556687626308,9.41305373513541,0.00101224176734264,0.974739022073717
"TEX261",-0.0968105617506549,9.31981497269016,1.56629812538499,0.215807800652287
"TEX264",0.0164589555028132,9.31178082660577,0.0675300794080371,0.795891526564476
"TEX30",0.113014748922221,9.24337264407884,1.41985664011825,0.239567927295793
"TF",-0.276998760710284,9.19898781319196,0.656604530664011,0.453674776192328
"TFAM",-0.0577130343195915,9.27175127181011,0.422997119004642,0.518414037475946
"TFB1M",0.0212187812750285,9.19421232673845,0.0372974117533705,0.847875149580805
"TFB2M",0.0789239763240807,9.2089357590525,0.565405477669216,0.45644860428813
"TFCP2",-0.0191123159074573,9.46843433027644,0.11254389897752,0.738324183079618
"TFG",0.0348883183766132,9.45314596863416,0.365635878350968,0.547351174113509
"TFIP11",0.0160377122430378,9.22414234724455,0.0326235041609544,0.857523757523211
"TFRC",-0.00903702584201945,9.41233779029103,0.0206830511775313,0.886081712101197
"TGFA",-0.194964267706572,9.21734025149309,2.67224565989132,0.109756448441899
"TGFB1",-0.0335457629451098,9.19163178599734,0.0306849370038648,0.86186884663307
"TGFB2",-0.182909898042967,9.38599980326812,2.13175619088105,0.155947016458112
"TGFB3",-0.162259337104516,9.20356875188324,1.7361357628819,0.195188524763625
"TGFBR1",-0.173165497803046,9.20632104569595,2.05480693352712,0.159500328117013
"TGFBR2",-0.115128203505674,9.20268431762523,0.638666353682585,0.428963577559765
"TGFBR3L",0.166877770101006,9.30069421513844,3.94054722299899,0.0564783731544153
"TGFBRAP1",0.0593983916987691,9.28412736811691,0.63406142032363,0.429458405918912
"TGM2",-0.231050137366308,9.19409883787412,2.37653424499527,0.131345566844109
"TGOLN2",0.0172740811637203,9.56985392064633,0.0944249395087862,0.75953943822327
"TGS1",-0.0803046311309673,9.21067651116707,0.486330862726895,0.489545515985713
"THADA",-0.0101038428536377,9.2052472144723,0.00529161751708747,0.942373507266389
"THAP1",-0.0528668822969084,9.22593985112184,0.192230915176272,0.663274066197579
"THAP10",0.0145396441517362,9.1928173031247,0.0290308665090251,0.865602343385893
"THAP12",-0.0275355692248068,9.3100052234388,0.123253902575626,0.726842485590948
"THAP2",-0.0447172722312026,9.22226916239891,0.164161129465701,0.687402744660365
"THAP3",0.00274150123262321,9.27578526771915,0.00877310863259617,0.925747822981153
"THAP4",0.0843405701936042,9.28254691769913,1.21238715216505,0.27587465251154
"THAP8",-0.104179598393776,9.21122917702404,0.81765611677884,0.371180519393856
"THBS1",-0.30744866661665,9.96385289978665,4.34832693627584,0.0464582174673915
"THEM4",-0.017078361987416,9.20559498054008,0.0178182554164456,0.894479585196859
"THEM6",0.0433001647655123,9.23545768690953,0.234990479529142,0.63024516931482
"THNSL2",-0.0456369888534602,9.19964206286104,0.129072462976099,0.721322378498297
"THOC1",-0.0194982953415841,9.21415265948526,0.0257552117910167,0.873285196772969
"THOC2",0.0563973202747964,9.2630869253634,0.396933107374317,0.531677875671988
"THOC3",0.039768775773101,9.280842393743,0.294545019805284,0.58963819127677
"THOC5",0.0101073668901361,9.25531814517447,0.0167203642272376,0.897659036838236
"THOC7",0.102360878592689,9.47510049781582,3.48402523610844,0.066217793817395
"THRA",0.0768305649482822,9.31981312819322,1.43044789605802,0.2365220441739
"THRAP3",-0.03408422587719,9.42704807062263,0.343865205962948,0.559523364516477
"THRB",0.0449985313289521,9.45450820137366,0.317498898999381,0.576399106381762
"THTPA",0.00230749909657229,9.37723358001171,0.00168071952657939,0.967424150502061
"THUMPD1",0.0104169134508637,9.3398674384388,0.0222602612214001,0.881896335391145
"THUMPD2",0.110816886529751,9.19402429217615,0.993732886145254,0.325056896334826
"THUMPD3",-0.00493064834305543,9.19547074708874,0.000345631363154084,0.985262700213782
"THY1",0.237741688034517,10.8926056447033,30.938265626721,1.27655270546219e-06
"THYN1",0.0815496416661014,9.29872082883284,1.20521378808013,0.277060233733364
"TIA1",0.040544999991171,9.40543670368556,0.581741919577427,0.448352976748431
"TIAL1",-0.0584101848250861,9.2688757453748,0.441454047391994,0.50946974631353
"TIAM1",0.188924533089686,9.3909029249896,8.64249200442952,0.00454627091512775
"TIAM2",-0.0671399319363162,9.26977217344172,0.459333239582829,0.501086944842733
"TIE1",-0.204437272798004,9.19637649344428,2.42138786525169,0.12782683526544
"TIMM10",0.041383574463557,9.3952753219203,0.604312053882985,0.439733273137894
"TIMM17A",0.225490074959627,9.66802143846099,19.2251356372348,4.15798251233819e-05
"TIMM17B",-0.0252222900858109,9.38506597660329,0.189698108573106,0.664591581422711
"TIMM21",-0.0155253761064656,9.28885096453015,0.0193202639364818,0.890389375290044
"TIMM22",0.0353867628230351,9.27160678657629,0.193750919981643,0.661701575874617
"TIMM23",0.0915474678156643,9.40324757949881,2.87630639412967,0.0946265251755274
"TIMM29",0.0534777267591816,9.21194619963625,0.256682837405613,0.615130942749648
"TIMM44",0.108374179960805,9.27883707985512,2.36499767760414,0.130187710703697
"TIMM8B",0.12402092687578,9.60972320248614,7.58742189054424,0.00748706100881089
"TIMMDC1",0.00098541655793656,9.29197604685672,0.0016352882889913,0.967893605516414
"TIMP1",-0.371371348531952,9.22996944588614,7.90722582474442,0.0074822431254695
"TIMP2",0.148425587879422,10.6521167915144,16.9828051557728,0.000130773382050167
"TINF2",-0.0178308502200521,9.22278155261905,0.0149899938103057,0.903133993898739
"TIPARP",-0.166784350203274,9.2053286764068,1.72811312030864,0.196171920948021
"TIPRL",0.10218512981324,9.4258590103481,3.93607248698712,0.0514023138016024
"TJAP1",-0.0755689760099022,9.20214314098903,0.395236577739969,0.533178804659271
"TJP1",-0.171258841863627,9.33809012497324,2.26141929597199,0.14328746404033
"TK2",-0.0134484949686878,9.32186371824646,0.0348096108807186,0.852649143709181
"TKT",0.0459254687406726,9.4650878805385,0.675373996154516,0.41409271663749
"TLCD3A",-0.0994071783205665,9.20091623241879,0.621617967105135,0.435186065273112
"TLCD3B",-0.000427225674348917,9.67699037231464,4.75914181474512e-05,0.994515980697206
"TLCD5",-0.0494606308190741,9.2088934892442,0.153423974843236,0.697346286232494
"TLE1",-0.0612034191394163,9.24019772723885,0.265742448627278,0.608722267349811
"TLE3",-0.0752781813413243,9.41138006716947,1.2726082649917,0.263565831429833
"TLE4",0.344884386444501,9.45223522139687,20.3634718709638,5.76363974784736e-05
"TLK1",0.0241723360231494,9.40007499493752,0.202466671252373,0.654188919114643
"TLK2",0.0485364808690693,9.26758341338178,0.448372909047533,0.506200540567257
"TLN1",-0.216525854579685,9.22739045056003,4.12500835693126,0.0484491223294075
"TM2D1",0.0764075087241873,9.36838157011575,1.57704322378133,0.213798553410491
"TM2D2",0.0591956970805819,9.31086308126496,0.783157953598355,0.379934453094454
"TM2D3",0.0656422938860957,9.75487264809093,2.4787782777505,0.1200912403424
"TM4SF1",-0.165938631547166,9.20329689462744,1.17789670963267,0.284340959617007
"TM4SF18",-0.129031616029923,9.19047747275035,0.847277908713916,0.363495232293256
"TM6SF1",0.0851551893073018,9.60739941939943,1.71682450096038,0.196160975514248
"TM7SF2",-0.074988956466554,9.53232289224447,1.84070578488494,0.17915221038702
"TM7SF3",-0.0152677089706305,9.26920771781128,0.0203419374177125,0.887168181844442
"TM9SF1",-0.0612121215234638,9.30502673003195,0.596868820893741,0.443071887295149
"TM9SF2",0.015397682975551,9.63107733234551,0.0941324127320323,0.75990341115847
"TM9SF3",-0.0150113807134751,9.44005520827295,0.0612504587295903,0.805299569547532
"TMA16",-0.0274249712693542,9.23678418496567,0.0798085972138958,0.778865728522911
"TMA7",0.0401423711685353,9.46130988989871,0.373680165916747,0.54344867122065
"TMBIM1",-0.121231950385969,9.20807872063899,0.638579327483967,0.428915296352362
"TMBIM4",0.0839660887212559,9.29820875193927,1.42921506880044,0.2369551020856
"TMBIM6",-0.165435959716537,9.44202783680983,7.53440972008603,0.00772758099037645
"TMCC1",0.00595116987266081,9.36499399386124,0.00897973428304466,0.924807765625203
"TMCC2",-0.196521166237696,9.3533392156677,4.6110826116522,0.0381608992853617
"TMCC3",-0.0997873171196649,9.21320123106561,0.720887983348405,0.400787937071061
"TMCO1",-0.0594635379467302,9.38336259057586,0.882332068048599,0.35109855885636
"TMED1",-0.0749546399809162,9.21173267667428,0.454115498275908,0.504192338674968
"TMED10",-0.0213185856669344,9.72133616712517,0.190387560976377,0.663958134504806
"TMED2",-0.0122989950249906,9.49934198757898,0.0492873760629101,0.824950033247306
"TMED3",-0.0523513648234334,9.4249922281893,0.724821362451669,0.397564859796101
"TMED4",-0.0527099165834565,9.31924839530826,0.602449277173044,0.440783524374542
"TMED5",-0.097413929193437,9.2703665658298,1.35337335262207,0.2501988452339
"TMED9",-0.0419321222438705,9.4592907826701,0.67505508734021,0.414134268625383
"TMEFF2",-0.047845679688437,9.19382310961446,0.0485210751740811,0.826825039087256
"TMEM101",-0.00670250411093155,9.23662308318682,0.00285410534713731,0.957632672132858
"TMEM102",-0.0220251182931528,9.24079966446212,0.0482348909807283,0.827172632885749
"TMEM104",-0.0391688528577182,9.20445057243013,0.0990353498888362,0.754647135883827
"TMEM106C",-0.0296146835162201,9.34224279329227,0.145452840449648,0.704288873831099
"TMEM108",0.0353825068880982,9.38095427840535,0.304795540013829,0.582795671491162
"TMEM109",-0.0375873390796097,9.21793832787047,0.127038996939161,0.723324157313292
"TMEM11",0.0322527685904532,9.23312496249294,0.11961017847965,0.731107775719311
"TMEM115",-0.0376588391394052,9.35181189548761,0.293883038653506,0.589705534454668
"TMEM123",-0.260615754725056,9.31325764240878,5.10079694148887,0.0313112894896517
"TMEM126A",0.11407256644894,9.34326202471975,2.43104409835252,0.124160785367377
"TMEM126B",0.121484023256712,9.29994905778721,3.35665668438795,0.0722522230123368
"TMEM127",0.069100347729874,9.49665737336335,1.31335299059609,0.255800434217824
"TMEM128",0.0682075461772004,9.41940047976364,1.56905719629124,0.214624442546755
"TMEM129",0.0161197546848038,9.25821656947841,0.032767015518161,0.857199635898762
"TMEM130",0.113214741782518,9.78917598433051,7.90292305748594,0.00645210404294982
"TMEM131",0.0777221294134286,9.54004435121159,1.82726187137386,0.180822497228636
"TMEM132A",-0.0269483339285914,9.84143440144272,0.245352722880134,0.622296178778167
"TMEM132E",-0.163112337753805,9.19662182675639,1.37183364782766,0.248646155812174
"TMEM134",0.0307465283732274,9.24883867116843,0.121544718285099,0.728935055821277
"TMEM135",0.111657697423824,9.27959634403282,1.95018968181952,0.168500334865444
"TMEM145",0.0342527038494853,9.3238417146885,0.232338145922984,0.631651028888925
"TMEM147",0.0296569552913863,9.52262654875541,0.242270688268792,0.624181237136963
"TMEM14A",0.213468349713309,10.0317107087716,24.5196721270297,5.77445519017236e-06
"TMEM14B",0.0429826655863065,9.52539645146726,0.522958931911157,0.472151441717668
"TMEM150C",0.122571602627803,9.46024882965946,6.26678212079518,0.0147676219225777
"TMEM151A",0.0773769671851293,9.48161370879113,0.964311879525479,0.332084040261389
"TMEM151B",-0.136005013472201,9.62799195481406,6.65587827770596,0.0120212515790785
"TMEM155",0.573183466440226,9.26136152557931,21.0548537137208,0.000516166262599825
"TMEM159",0.320334336840154,9.45366049989584,12.5448454709257,0.00133654307150273
"TMEM160",0.0809394733999873,9.78688474791914,2.45236851455339,0.122518153066671
"TMEM161A",-0.0482043031610933,9.21818376322463,0.154659494108343,0.696123274406063
"TMEM161B",0.0042470479533528,9.26419469208554,0.0056858825858131,0.940196920912346
"TMEM164",0.00544049321552521,9.20302504035163,0.00925099963709204,0.923860499418361
"TMEM165",-0.0048803729701954,9.35006195993499,0.00572023613389902,0.939954570674253
"TMEM167A",-0.0324673902977972,9.51722583617256,0.321604101686829,0.572431063613273
"TMEM168",-0.0739514372280708,9.2492851962428,0.709883470899138,0.403801225576596
"TMEM169",0.112033774047159,9.2831126474966,2.21261745205174,0.142916777611995
"TMEM17",0.0758963968994561,9.20262420222034,0.46413788919066,0.499667497510496
"TMEM175",-0.0737508431067957,9.27625047058083,0.854905792576928,0.359493673819722
"TMEM178A",0.220087578419435,9.54759305198304,5.03207713053539,0.0309424684170866
"TMEM179B",-0.0568434681983288,9.23077013750786,0.280534037921931,0.599116094186281
"TMEM183A",-0.060872969375882,9.47118960191318,1.34570044611788,0.250023954896584
"TMEM186",0.0542175741863113,9.1931777678495,0.227860980078677,0.635816366939377
"TMEM19",0.0304907506622306,9.32040523977753,0.18198299705108,0.67122544255165
"TMEM192",-0.0520705450079094,9.21530277911412,0.231882322470555,0.632672780837491
"TMEM196",-0.258938689787511,9.2643458227333,8.5609630830356,0.0051985480124145
"TMEM198",0.0445536406812594,9.29151086869994,0.214250895724849,0.64770972533329
"TMEM199",0.121120899876414,9.26108918406402,1.9221269200423,0.171917949215572
"TMEM201",0.13293327222331,9.20148459821417,1.39321749347094,0.244948238534162
"TMEM205",0.0912651675070464,9.53280678314441,3.0077729076596,0.0872628260927674
"TMEM208",-0.00151237994103999,9.38328811802234,0.000301312239863052,0.986204028070886
"TMEM209",-0.0836097162814531,9.22980835738462,0.536457466438099,0.467835913899152
"TMEM214",-0.0851209015603848,9.24219047889399,0.616190825935512,0.437280852554955
"TMEM218",-0.1168694503101,9.18956367868788,0.83359084055706,0.366995260447797
"TMEM219",0.0643744656111612,9.28129700447495,0.73047149662184,0.396695034306306
"TMEM222",-0.0551524969130757,9.4309149409093,0.677361432144054,0.413455817591017
"TMEM223",0.0555423529322492,9.21826841587144,0.317892333345188,0.575896896114683
"TMEM230",0.0300530661064876,9.47892120622263,0.310675410383647,0.579052563115801
"TMEM231",-0.0738827210503029,9.22700107100627,0.469587198557899,0.496847724408942
"TMEM234",0.0411533458070549,9.20908643129832,0.184730686046107,0.669620176051991
"TMEM237",0.000646710626533168,9.27594926296498,0.00102771320216218,0.974551292427572
"TMEM240",0.121143013332371,9.35560104895595,2.97571342260944,0.0896822724632843
"TMEM242",0.0898207094106832,9.27042500124723,1.31621765840713,0.256669182791754
"TMEM25",0.00695589271565232,9.27316127396181,0.0120363532906245,0.913073322477753
"TMEM251",-0.0420861305289304,9.22156354218116,0.159256021081844,0.691852574865211
"TMEM254",0.0831552055192578,9.36431156329668,1.59504779078516,0.211191653865138
"TMEM255A",0.137283853732048,9.21850269848151,2.25186757530491,0.149257371056119
"TMEM256",-0.0148212116555423,9.30720333967015,0.0226072043932462,0.881019801267719
"TMEM258",-0.0194522367405134,9.6029535681066,0.115322597228319,0.735217732878425
"TMEM259",-0.0427152917224795,9.49286592260363,0.583222658833243,0.447597579505494
"TMEM260",0.0344263022196771,9.21462315042072,0.131145623916432,0.719096680849109
"TMEM263",0.0549304534455487,9.30478821533417,0.65306099017334,0.422396059723417
"TMEM266",0.120550896914364,9.19093131268057,1.38898053429482,0.245870305345785
"TMEM268",0.072853827940656,9.3453003663248,1.25629258790154,0.266911568751459
"TMEM30A",0.102101102028402,9.54581284306785,3.62062774046785,0.0611360313156327
"TMEM38B",-0.0282431862002066,9.20334798327142,0.0524307257294486,0.820064936836026
"TMEM39B",-0.0477677521751703,9.24669282562635,0.249291507791416,0.619946578548892
"TMEM41A",0.0322627823813565,9.20380449614454,0.0844139101701507,0.772916713357399
"TMEM41B",-0.0848242773987588,9.32264773042263,1.63051367158538,0.206667621308411
"TMEM42",0.0350449923685903,9.28196188300006,0.243307909793503,0.623892793068777
"TMEM43",0.022928875553285,9.31159028514822,0.117257402727595,0.733290882216185
"TMEM47",-0.0374127126201229,9.50933611747195,0.351387473644883,0.555250593539426
"TMEM51",0.0327130481969264,9.19431988772623,0.103520245485591,0.749384161040037
"TMEM52",-0.0476275552880432,9.21651852460754,0.188227237150053,0.666646815132668
"TMEM53",-0.0344606830056279,9.20510671943692,0.0816766939600749,0.776519938804744
"TMEM54",0.0125089022041087,9.3241604552729,0.0379978413693202,0.846110701901923
"TMEM59",0.0156551417393334,9.65755553031298,0.0991420789965708,0.753799134308343
"TMEM59L",0.0392279800431929,11.3034044931665,1.02262363354138,0.316605278854707
"TMEM61",-0.0250840284720003,9.20816551846365,0.00584348319069328,0.939445179591
"TMEM62",-0.109508778723769,9.23226731951639,1.1940427643628,0.280512294489355
"TMEM63B",0.180276602979717,9.58010774906396,11.5266741726974,0.00115590556265899
"TMEM63C",0.119091258790543,9.28655452605267,2.36963255272956,0.129651462614149
"TMEM64",-0.00440574657722198,9.21599801633722,0.000479369213415523,0.98263744860901
"TMEM65",-0.0647301693306033,9.44203691453215,0.962965519862365,0.330144640422301
"TMEM67",0.0121039385798093,9.19480981249105,0.0145502297051357,0.90461533180926
"TMEM68",0.0873734564136181,9.26975436815618,1.32245345616635,0.255671653224734
"TMEM70",0.15066103070744,9.39053275390647,5.83318547618793,0.0184860298994812
"TMEM74B",0.115358869156176,9.28019814334441,2.10139606935707,0.153291872750608
"TMEM80",0.0607682962912081,9.23615060652164,0.479797585168858,0.492116015461213
"TMEM87A",-0.0851009146634799,9.29152393838697,0.919940811444008,0.342214538398625
"TMEM8B",0.129085886366862,9.31205850613049,3.05401868931906,0.0860904436631075
"TMEM9",0.0427682980614659,9.81534529644546,1.16128144093792,0.285022949878237
"TMEM91",0.0616254619800796,9.23734892856525,0.377187542202542,0.54260314038744
"TMEM97",-0.116660204083618,9.30309010084748,1.53721860307092,0.222329900383861
"TMEM9B",-0.025969416833638,9.52615304054091,0.301193002161528,0.584888359895087
"TMF1",-0.0170135063839909,9.27141417522755,0.0348660924387444,0.852624493460674
"TMIE",0.118851337091305,9.2058184316283,1.04012376524364,0.314453896648818
"TMLHE",0.0175078545143894,9.20468935983599,0.0339976587948441,0.854647398313524
"TMOD1",-0.431337911672987,9.35673114013509,27.6576333544979,2.34331635992252e-06
"TMOD3",0.0193517588309256,9.29562592479789,0.064335480672254,0.800770808679474
"TMPO",-0.0834849982365901,9.24448837062149,0.698808056861703,0.407517182941486
"TMSB10",0.217439641680185,12.9155345530856,20.3597914738776,3.74421413886968e-05
"TMTC2",-0.0453004674746114,9.20064981609072,0.016182172088338,0.899423686801789
"TMTC3",-0.125488532151916,9.21674913632901,1.35794800305688,0.250545041905884
"TMTC4",-0.152789982810984,9.26679329754599,1.73744180535209,0.197667797178558
"TMUB1",0.0281779623516676,9.3151576375432,0.172304793061936,0.679649066525985
"TMUB2",-0.0152324225521645,9.37211591918672,0.0519474371788181,0.820435606972511
"TMX1",-0.153813433518666,9.25818941005758,2.43638542011299,0.125111501955798
"TMX2",0.0463693641526037,9.46832989927755,0.867765582711129,0.354786798002451
"TMX3",-0.0785967276268034,9.26459001598887,0.755244045998797,0.389050057598037
"TMX4",0.0437620035101404,9.32922779669881,0.377362022282488,0.541362162772654
"TNC",-0.312024838270181,9.29589831321486,3.39719311607419,0.0837734426755757
"TNFAIP1",-0.0471919105414469,9.31274411538168,0.421667413638529,0.518686366715436
"TNFAIP2",-0.019412380287695,9.20244593537178,0.0183487604369969,0.892937254523269
"TNFAIP8L3",-0.0970222845625596,9.21216022995524,0.439120543574723,0.51174488430476
"TNFRSF14",-0.0738119875884599,9.20020345069894,0.278926618361103,0.600386177640808
"TNFRSF1A",-0.194472787164254,9.20069421330033,1.41685606872174,0.24128211474284
"TNFRSF21",-0.150130304366327,9.44683146544304,4.6438110328906,0.0351740471764467
"TNFRSF25",-0.0127749152849436,9.21096474583389,0.00576937989124617,0.939828260241184
"TNFSF9",0.0310714786384847,9.22512822011225,0.134953701922738,0.715160364951983
"TNIP1",-0.10637303725724,9.2792662735347,1.64904059582819,0.20479224005503
"TNK2",-0.0128022242319757,9.32913953125519,0.0344302392148768,0.853420838319323
"TNKS1BP1",-0.10802244535572,9.21520952517387,0.997754340048816,0.323671111105257
"TNKS2",0.00395013106311875,9.54844718012794,0.00565562613514731,0.940393400865767
"TNNT1",0.0680239798951642,9.29817543271464,0.969327658501781,0.329131634134365
"TNPO1",-0.0432317313932792,9.41946466695077,0.297930020162881,0.587636778521477
"TNPO2",-0.0327756735874612,9.69404361196526,0.465793624216711,0.497210117406061
"TNPO3",0.00341509347103918,9.27821284875589,0.00571211705473121,0.940046500294184
"TNRC6C",0.0314068322548895,9.42729949305612,0.189867762439572,0.665005775577133
"TNS1",-0.142734234919248,9.20604253892344,0.935311854572337,0.339403912138275
"TNS2",-0.145431970931162,9.20109208074716,1.30483962914635,0.260236628040059
"TNS3",-0.101626637896232,9.22637677000883,0.368658947344364,0.54753480344188
"TOE1",0.0153344396758047,9.19051448023957,0.035885052348125,0.850758254310194
"TOGARAM1",-0.0050737763875443,9.25339846259569,0.000914480467182995,0.976003452857312
"TOLLIP",0.0943666412669712,9.56245176456446,3.69153447110122,0.05879991092005
"TOM1",0.0589940040049707,9.31419944326056,0.821192448432383,0.368615972500343
"TOM1L2",0.0532292650902329,9.50324730669309,0.91224646118273,0.342820531120409
"TOMM20",0.0334244908775961,9.89511740585857,0.55419025008097,0.4592796832464
"TOMM22",0.00546031490307091,9.39263438873615,0.0104340655386522,0.918952581932716
"TOMM34",0.103761710386852,9.3289329218275,2.40552464867455,0.12631332595347
"TOMM40",0.103045468128768,9.39096284399973,2.48360352895889,0.11997314265905
"TOMM40L",0.0904233465500318,9.2745554322545,1.46027940275296,0.232469828841828
"TOMM70",0.155990745881678,9.52709099055964,7.16424176769683,0.00928999101589653
"TOP1",-0.0713765946662392,9.22145931226096,0.40584754844256,0.527551782458543
"TOP2B",0.0389066412067972,9.80295319198965,0.955433903980152,0.331867251536373
"TOP3A",0.0313591193179838,9.22530443278359,0.127064320683426,0.723245142663313
"TOP3B",0.0144702762959087,9.20371925633433,0.0383361930018239,0.845768368002677
"TOPBP1",0.109579063012604,9.29231819001056,2.54466191821709,0.116523307968433
"TOPORS",-0.0549013967791802,9.24485689200292,0.305141034106175,0.583359339851498
"TOR1AIP1",-0.128896255845148,9.2718894018091,2.15841470155248,0.147973137711758
"TOR1B",0.126851357027119,9.2699254482344,2.76808382561359,0.102379082786394
"TOR2A",0.131300153189756,9.23092952162911,1.95217218556543,0.169410168649394
"TOR3A",-0.0997859254617456,9.21963485475524,0.907313977368229,0.34628967338412
"TOX2",-0.105682968840157,9.20353595431563,0.769560861853733,0.385641085016331
"TOX3",-0.0404188560948379,9.21585219500174,0.0902851485598749,0.76532111701141
"TOX4",0.0267012461305098,9.31648113490448,0.168765591435594,0.682732846210192
"TP53BP1",0.021067035865362,9.54452772072457,0.226864700299618,0.635341401707766
"TP53BP2",-0.0776666814737544,9.30277451503061,0.800258218121639,0.374925753239234
"TP53INP1",-0.116417045826618,9.1989290590716,0.815683973478133,0.371986541902224
"TP53INP2",-0.0307225941284128,9.42319326937428,0.158684899529392,0.692079903919258
"TP53RK",0.0881138060486473,9.26759957905044,1.15308197212979,0.288066960908361
"TPCN1",-0.0709928114079025,9.20689491712322,0.393426671679982,0.534054646681858
"TPD52",0.166186581352686,9.41306615841617,8.28374883085953,0.00535790105984303
"TPD52L1",-0.0441574435876769,9.25240575194262,0.18681530953371,0.667612012012576
"TPD52L2",-0.0201525150735468,9.30374203430515,0.0657123707065533,0.798621959878973
"TPGS1",-0.0401022519561623,9.52097701137607,0.394797205003391,0.531950723340262
"TPGS2",0.0180450984711627,9.36946699650061,0.0826348882063949,0.774760445877816
"TPM1",-0.0342289462866239,9.63509800031206,0.521744844794306,0.472516381934563
"TPM2",-0.239322663981527,9.2118278276307,2.21148978818288,0.144733136910056
"TPM3",0.0441662559370066,10.1537262732595,1.14855460601901,0.288094013164695
"TPMT",0.00363988130608412,9.22739578331375,0.00665519470064681,0.935358770283162
"TPP2",-0.0148041411084574,9.29999059575369,0.0395598307666329,0.843079133605372
"TPPP",0.173891082134777,9.57424854716614,6.95031182006882,0.0111964705452845
"TPPP3",-0.0142243734719098,9.25448248670537,0.00250934056825843,0.960302236294606
