"","logFC","logCPM","F","PValue"
"TBC1D10A",-0.0627917207463638,9.21518558637742,0.25696491989042,0.614146565255523
"TBC1D10B",-0.122062099981375,9.327143186878,1.83752819750195,0.179144539001626
"TBC1D12",0.196115766501463,9.17100150759627,1.66318043091503,0.203245576359386
"TBC1D14",-0.252834772065018,9.51816392597169,10.8787580772249,0.00143687450641618
"TBC1D15",0.0137752553741692,9.20027289420441,0.0136306009202263,0.907486322888297
"TBC1D17",0.0145537699768107,9.26872370760029,0.0193419810801875,0.889797421392495
"TBC1D20",-0.0567387550237387,9.23717596409775,0.2883520636302,0.593173317500624
"TBC1D22A",-0.167396222470646,9.14923171709516,0.935680307425896,0.338514044960919
"TBC1D22B",0.0393781139383182,9.26671280613253,0.170421718628735,0.681037828548779
"TBC1D23",-0.0279453275831892,9.22454388758006,0.0523255274405678,0.819844816949506
"TBC1D24",-0.0423731556259323,9.33031848986355,0.198711231037011,0.656992363139338
"TBC1D25",0.00239419273558627,9.25697510559013,0.000700267445092887,0.978967143475378
"TBC1D2B",0.0265836235137386,9.1569220172071,0.0343932862041835,0.853679978293156
"TBC1D31",0.0946842236265361,9.14998489844175,0.396813422932006,0.531887424494057
"TBC1D5",0.0164064367862721,9.27692250068559,0.0340044669671229,0.854220906585899
"TBC1D7",-0.190016046728578,9.28971475341422,3.44541797773769,0.067571515505766
"TBC1D8",0.0489985364263245,9.16241959754698,0.0977367073549277,0.755934567208873
"TBC1D9B",0.0398967802154643,9.35615051478167,0.266916447338325,0.606807210445302
"TBCB",-0.151829078664977,10.022229415526,5.3809743555139,0.0230652456176545
"TBCD",-0.145198727187369,9.17480493686966,0.825196844539071,0.368080540195269
"TBCEL",0.0914262991917863,9.18160128892557,0.440114932503142,0.51006840074384
"TBCK",-0.0792009128526001,9.176625704597,0.217223180287411,0.643190937577198
"TBK1",-0.0109792229115776,9.20820872314273,0.00667628926789346,0.935168499924765
"TBKBP1",0.00702479922781788,9.20474754013229,0.00377087639584257,0.951256295987325
"TBL1XR1",-0.0860121051677619,9.500669524233,1.44219107185806,0.233152342816805
"TBL2",-0.0166205607687284,9.16479753788586,0.0101153628830526,0.920308356160691
"TBL3",-0.0346218513319082,9.19168987289851,0.067050753661235,0.796687864768599
"TBP",0.00991263018849875,9.16811125923995,0.00506086916230098,0.943580101697793
"TBPL1",0.130494543249105,9.23650891051116,1.64061124271635,0.2049844406385
"TBR1",0.675281236845269,9.39526384129093,16.0980924810527,0.000249240073629057
"TBRG1",-0.0726461935321476,9.30216560832797,0.665439103976178,0.417224978399365
"TBRG4",-0.0301410298097377,9.25746567318842,0.0891222076466473,0.766228791256368
"TBXA2R",0.176821761204655,9.14570882198815,1.41937742739334,0.239784715525282
"TCAF1",-0.198184307582492,9.83573963311315,8.68408267939428,0.00419859598450712
"TCAIM",0.187923962620028,9.19233163569053,2.13932446843736,0.149473984700315
"TCEA1",0.102336261721986,9.37283149060058,1.65373584143948,0.201994502136291
"TCEA2",-0.114364244690753,9.50641819028439,1.93090197167408,0.16837976199579
"TCEAL4",-0.0870851142696254,9.86744165056439,2.12012405948901,0.14937558828081
"TCERG1",0.0672215887258927,9.3119790520527,0.513896047380441,0.475628637147514
"TCERG1L",-0.213333267411287,9.20428953982519,2.5874497083179,0.113404799258871
"TCF12",0.334646109951786,9.24575917355828,10.162909361943,0.00221403044303122
"TCF20",-0.186550183554009,9.24213510654477,2.44187882366197,0.123112417398557
"TCF25",-0.117601978180164,9.29029358719213,1.23383826890801,0.270430984222483
"TCF3",0.230546941650323,9.16516143383501,2.40376116903689,0.127644581618249
"TCF4",-0.206135734000933,10.0584664911604,8.23105357081372,0.00570403280603633
"TCF7L2",0.395300840790104,9.16835623599666,6.05387876544453,0.0184707608459637
"TCHP",0.0631732725514123,9.15336827119627,0.162412305059494,0.688813147716778
"TCN2",-0.0634150082838319,9.23604605332907,0.12245495234241,0.7280748264687
"TCOF1",-0.0643066691646527,9.19586579579016,0.213602681274448,0.645828126460455
"TCP1",-0.142547882658379,9.49445999074503,3.19679669619314,0.0775114926142791
"TCP11L1",0.00294002487203026,9.17605701779997,0.00418418358370976,0.948683533646467
"TCTA",0.0682344143383822,9.26450725971765,0.582409843221944,0.448004066185191
"TCTN1",-0.00539885090075267,9.17533932745727,0.000380489253546172,0.984515713947716
"TCTN2",-0.00714446887567124,9.21213001973904,2.41425140052654e-05,0.996096937565594
"TCTN3",0.0711058125293948,9.15849135276448,0.200127508021568,0.656681012803831
"TDG",-0.207724663535804,9.32694924130235,5.68298621731867,0.0196192240525103
"TDP1",0.0688147841290703,9.15665887943537,0.194979552461681,0.660853022373179
"TDP2",-0.117648167786578,9.23363660674347,1.06819109148294,0.305408291161799
"TDRD3",0.0393705139716591,9.20094630114319,0.0987479230437388,0.754536458026449
"TDRD7",-0.202073381223327,9.20155366468081,2.2075773046235,0.143095788312126
"TDRD9",-0.192991294234044,9.14860489718025,1.41972608480775,0.239657840990724
"TDRP",-0.0449485258547296,9.20156050732043,0.110708608023531,0.740608456941979
"TECR",0.165694221933907,9.49176109577902,5.16930802866973,0.0254850775515533
"TEDC1",-0.040006400291751,9.15482601717507,0.0529098103055231,0.819090298072163
"TEDC2",-0.158396101461177,9.15438170497954,0.942120509909991,0.336796544811943
"TEF",0.0119396543899453,9.21870741142793,0.0113671590561262,0.915459799426607
"TEFM",0.0402064052959233,9.15723021148207,0.0710456960292141,0.790996564033212
"TEK",0.0327090118289111,9.14382218949549,0.0867914302675827,0.769762759112216
"TEKT2",0.00980148771059035,9.15757605936498,0.00595842339684725,0.938802135773233
"TELO2",-0.02131247604009,9.15788381320859,0.0153604313519217,0.901897786776391
"TENM1",0.105082021872527,9.44586167023941,1.23247971729723,0.271436619270096
"TENM3",0.118512843016513,9.45412312912637,0.858704871767305,0.359293891416621
"TENT2",-0.115556678170828,9.17400078166388,0.548957590329148,0.462260875277605
"TENT4A",-0.0486434576478333,9.23649674588692,0.198864251091748,0.657190729379229
"TEPSIN",0.0608458782139306,9.17077825730955,0.164287789050445,0.687013173945896
"TERF1",-0.0461073605796131,9.3984834253658,0.373357797881486,0.542845553539806
"TERF2",-0.157357230524142,9.2930023005492,2.32050617947371,0.132014042801499
"TERF2IP",-0.0541498464722748,9.9182137843792,0.653563782164079,0.421295709907528
"TESC",0.148100621232666,9.19547820841489,1.41480578564128,0.239811818929951
"TESK2",-0.0227254494994922,9.14421585762831,0.0165385330191107,0.89824959307033
"TET1",0.117767586572387,9.14400370068431,0.532913600274102,0.469194860143794
"TET2",-0.250762120641369,9.23254455496266,4.09990923761588,0.0472924313894249
"TEX10",-0.100061776883519,9.21113444253499,0.625191592281522,0.432411738216517
"TEX2",0.157869935986603,9.37958915664789,2.83615095975292,0.096340562928182
"TEX22",0.0227423400109381,9.14374660940431,0.0212781431673801,0.884680582384179
"TEX261",-0.0398137745423315,9.28218591219688,0.133207954810158,0.716214152735404
"TEX264",-0.000987049803966056,9.27388760189456,0.000175023522878172,0.98948182555964
"TEX30",-0.0186327877658016,9.20187912024552,0.0166440020780778,0.897819096785336
"TF",1.10371572785916,9.1554293661945,10.231222161184,0.0225725904603037
"TFAM",-0.0482072402751904,9.2342953885011,0.16125419153878,0.689393089823065
"TFB1M",0.0826302094305274,9.15373886731955,0.257675125561802,0.61414491874245
"TFB2M",-0.0823283389154821,9.1682727412028,0.263725554259504,0.609910320417244
"TFCP2",-0.00642298339976087,9.43867941834322,0.00569530694621615,0.940028251851413
"TFG",0.0659609158611118,9.41732817583765,0.67742058340699,0.412775242503961
"TFIP11",-0.00708541747880368,9.18404623227546,0.00155752321193908,0.968672625452205
"TFRC",-0.0334018551739073,9.3722637768001,0.136481909556068,0.712766621287618
"TGFA",-0.000642248112684905,9.17310904234195,0.0111805286588604,0.916224680774235
"TGFB1",-0.0110622007802883,9.15241063008314,0.000277810061990431,0.986774164999129
"TGFB2",-0.131809132192318,9.34697082547463,0.588794018210901,0.448175180569169
"TGFB3",0.0266240419719882,9.16162787701998,0.0490617037582306,0.825659510588704
"TGFBR1",0.216629006026045,9.16610102258487,1.98725705220864,0.165085541385617
"TGFBR2",0.060825323475828,9.16357999019044,0.24483622887313,0.623014535043056
"TGFBR3L",-0.273164335454874,9.25432945323509,2.08277536895714,0.158301645584071
"TGFBRAP1",0.047489745165067,9.24501297149534,0.207611508652878,0.650185083830366
"TGM2",-0.0593059936846499,9.1517653831342,0.000353889497559532,0.985073048798088
"TGOLN2",-0.00856639504291088,9.52877431295984,0.0112994573932276,0.915593994163099
"TGS1",0.0699006542033034,9.17059845924467,0.2154277422184,0.644612224366723
"THADA",0.00856751281668381,9.16635905302611,0.00421192675566049,0.948523289122814
"THAP1",-0.210120296215145,9.18564587405524,2.12095392404849,0.151364924479599
"THAP10",0.0834129441985269,9.15244871776002,0.281648130380992,0.5981843913894
"THAP12",0.0517988059361704,9.27596602005367,0.267228484887301,0.60682496168858
"THAP2",0.0340609772955608,9.18355861156739,0.0718912987206002,0.789682152051628
"THAP3",-0.187818607835479,9.23496597572101,2.52355536961212,0.117306316166847
"THAP4",-0.0698850558744591,9.24523193431404,0.380050969366742,0.539746537708972
"THAP8",0.0350591975281133,9.17074247440336,0.0581404111387917,0.810469128540304
"THBS1",-0.949852538694393,9.89155056585087,13.7084936384296,0.000754337001714863
"THEM4",0.0973664014538086,9.16566465003298,0.405272330383744,0.527406619683399
"THEM6",0.0311402789714508,9.19796001108398,0.0661326446699512,0.798032374736827
"THNSL2",0.105011192978835,9.15751909058164,0.411775248054715,0.524212454489666
"THOC1",0.0563466458096445,9.17144338277292,0.149521011351519,0.700670769326641
"THOC2",0.124592234946394,9.22493517875286,0.893838366195192,0.349067160986168
"THOC3",-0.0460686607455724,9.24376275281191,0.110611290262709,0.740741270475521
"THOC5",-0.0748258452984555,9.21631216066531,0.373479589198209,0.543504232880886
"THOC7",-0.0204781581037962,9.44131691560323,0.0454632638422503,0.831671783983892
"THRA",0.0402520471705116,9.28124312650146,0.211686232228576,0.646840805686513
"THRAP3",0.0652327305118577,9.38878729543219,0.727991393432347,0.395949861211093
"THRB",-0.276564486812168,9.41332291791803,5.90577930387051,0.0185974837432226
"THTPA",-0.0398479433816973,9.34313637290272,0.229533784395495,0.633174703540652
"THUMPD1",0.0347855426441802,9.2981483782711,0.116384216745188,0.733963434336017
"THUMPD2",0.164325707357739,9.1519340919588,1.0217322579921,0.317423060960597
"THUMPD3",0.096661320594245,9.15437971563496,0.333529372266916,0.566395262923777
"THY1",0.129577703037842,10.8789561391598,3.54574717103132,0.0671370830666654
"THYN1",-0.0234320295755323,9.26129504282519,0.0480094811596983,0.827222663366158
"TIA1",-0.0384041256204562,9.3681479036862,0.265789981216346,0.607572967771949
"TIAL1",0.0856814502130295,9.22613076252536,0.520737906991625,0.473323034619311
"TIAM1",0.0479545484078951,9.35113866610785,0.263083911456346,0.609430838130639
"TIAM2",-0.263180852959764,9.23117303525929,4.36483355859391,0.0408868166631078
"TIE1",0.128436842073622,9.15462670904123,0.753848352495267,0.389762813658259
"TIGAR",-0.0520436950981835,9.14372231623136,0.0932186673691036,0.761544127737378
"TIMM10",-0.163923969728314,9.35829578303135,3.85523825642071,0.0530426506145277
"TIMM17A",-0.183785825089714,9.6462354260789,5.59634222407236,0.0203856509472231
"TIMM17B",-0.138698536836517,9.34661491902648,2.90389467692534,0.0922054622829571
"TIMM21",-0.0425153332551055,9.24993736056262,0.0905124991324401,0.765088189007393
"TIMM22",-0.0796765332141768,9.23215985846377,0.476127487987857,0.492786412043765
"TIMM23",-0.124539426126223,9.36700959530235,2.35373340043467,0.128896133417925
"TIMM29",0.0624654549753124,9.16877472308568,0.167042852995672,0.684552885229547
"TIMM44",0.0261877789912856,9.23976666069587,0.0773882932247582,0.781777981443595
"TIMM8B",-0.0497497223500626,9.5735094276872,0.608649889837579,0.437479485105289
"TIMMDC1",0.0384329791296425,9.25599581474556,0.140365869147138,0.709115420613868
"TIMP1",0.0575342662927377,9.18843991673309,0.83387291600262,0.366048785831332
"TIMP2",0.055724423081477,10.6862488448969,1.21505345155745,0.274416953106103
"TINF2",0.206969422361979,9.18124657973529,2.02764577719733,0.160583501472334
"TIPARP",-0.148217768769138,9.16583418804685,0.708529264146155,0.40412189314135
"TIPRL",-0.118219295015256,9.39055204669995,2.51995805286633,0.116295762351855
"TJAP1",0.0210014259396507,9.16130850226278,0.0235019869801775,0.878812741515011
"TJP1",0.0441916091863137,9.30419515576554,0.165189140447431,0.686508563228087
"TK2",0.00453279165150086,9.28593597074582,0.00286758260088019,0.957443240634216
"TKT",-0.154537707635554,9.44207889347937,3.72167944421052,0.0571758825625895
"TLCD3A",-0.0602655130559713,9.16055116468922,0.100263535696795,0.752916831938156
"TLCD3B",-0.0757066783663395,9.6561766066889,0.88988722163647,0.348803797641358
"TLCD5",0.0725063072279008,9.17044149248879,0.250531330266245,0.618956143380714
"TLE1",-0.00238587399100001,9.1966412875546,0.00445412592033252,0.947037268805863
"TLE3",-0.239526446748449,9.37576503049629,6.81456787543627,0.0108432487888791
"TLE4",0.800674254807538,9.44815044763784,49.4374943932446,1.03218355882155e-08
"TLK1",-0.0322996880598507,9.36616627875868,0.148678443934732,0.7007948870948
"TLK2",0.0859714134013843,9.22776321986795,0.704769852734252,0.404486318117007
"TLN1",0.0650159417561221,9.18693698478187,0.375234902772221,0.542845716575434
"TM2D1",0.201378723364131,9.33016330786546,5.32460734076254,0.0236701155026055
"TM2D2",-0.0926365129447367,9.2716765445983,0.865642520803637,0.355399025412344
"TM2D3",-0.253447520469634,9.71404806337266,14.5626189930673,0.000264178540913124
"TM4SF1",0.0761605975022809,9.16028472218774,0.478203554367473,0.492638695915281
"TM4SF18",-0.00337247964891498,9.14888672762566,0.00901793799186928,0.92477820947415
"TM6SF1",-0.0454118514685676,9.58307370044022,0.238143636840153,0.627288277903993
"TM7SF2",0.176259921891214,9.50738056420529,5.94591546531353,0.0168038417289578
"TM7SF3",0.349432550739357,9.23239809777807,9.6630571922493,0.00285647859832646
"TM9SF1",-0.0451900812689621,9.26593380205349,0.168242726878069,0.682974258706848
"TM9SF2",-0.0522849385531814,9.60888173936329,0.545690456963966,0.462151380491988
"TM9SF3",-0.0507838841943537,9.4107016674199,0.404233776329602,0.526701185921945
"TMA16",0.0923299260340988,9.19870815020371,0.514188832214184,0.476408115879079
"TMA7",-0.342315707641592,9.40670895557981,11.2529375632161,0.00129661674752708
"TMBIM1",0.177981433354267,9.16917898504691,1.68541769202057,0.200353861786005
"TMBIM4",0.0226604675197291,9.25711651903411,0.0548766545613644,0.815492640684155
"TMBIM6",0.163669277268982,9.39762888083248,3.52357026058982,0.0639881028092987
"TMCC1",0.00339870653972031,9.3287898292652,0.00152119373259677,0.968989116815143
"TMCC2",-0.117373996298689,9.31411272970837,0.857105044772183,0.359265864666428
"TMCC3",0.0526150311517652,9.17189044187401,0.170920106027251,0.681102213046792
"TMCO1",0.105596549780731,9.35349634109146,1.74995296730042,0.189687489442632
"TMED1",0.044318871923769,9.17147573795351,0.089061797727291,0.766638303263561
"TMED10",0.0406001947759412,9.689618946193,0.381645628357429,0.538416426898546
"TMED2",0.00739162546357037,9.46273475974647,0.00980504221407883,0.921353157670132
"TMED3",0.035503483380471,9.38536467955778,0.172922528135695,0.678602128330855
"TMED4",0.129169576870111,9.27984628359845,1.98313624932736,0.163391575212411
"TMED5",0.262161795792084,9.23681953701798,6.4054199873447,0.0139150483349373
"TMED9",0.0630325415683724,9.42239825664796,0.816125221001884,0.368897190347426
"TMEFF2",-0.2622088279166,9.14931444290788,2.666560431202,0.109420115189043
"TMEM101",-0.0408886874192018,9.19417089167374,0.097476216851767,0.756096592999482
"TMEM102",0.0279421729873767,9.20554364077572,0.0488508180645788,0.825895231576991
"TMEM104",0.139935374757454,9.16418763570278,0.75596161953063,0.388955192269834
"TMEM106C",-0.125866195887871,9.30646364487613,1.55515954837168,0.216348683683268
"TMEM108",0.167851667574202,9.35597252208524,3.32904527156011,0.0717890816395802
"TMEM109",0.0812110114725023,9.17946739496648,0.343051528119487,0.560690413620195
"TMEM11",-0.144402138792991,9.1929157309955,1.05714117524516,0.30853849403547
"TMEM115",0.104987456155441,9.31265526484705,1.25282010711632,0.26655756532798
"TMEM123",0.340491128339353,9.27592965888764,6.29262218036323,0.0170377613081649
"TMEM126A",-0.0569234213809281,9.30888381142809,0.293662757248623,0.589463882756868
"TMEM126B",0.143136826153897,9.26095735214505,2.38059072629528,0.127472474037755
"TMEM127",0.00269694812172027,9.46801916535366,0.00125230206129199,0.971855543967066
"TMEM128",0.0717786775274994,9.37583816460258,0.856287128424905,0.357458719978986
"TMEM129",0.0371819067594837,9.22057992569888,0.0858957496749114,0.770530027492538
"TMEM130",0.18999955732995,9.74987392864484,11.3613304005473,0.00114882199884688
"TMEM131",0.0724199939174197,9.51555672294264,0.852407208063188,0.35850430241502
"TMEM131L",-0.120528368679643,9.14336089287205,0.488821665747269,0.488087566954958
"TMEM132A",-0.148674843882312,9.822741166942,3.95583573557931,0.0506841084447891
"TMEM132E",-0.122916823621655,9.15263454125055,0.289086953299934,0.593411990119318
"TMEM134",0.0428187830381131,9.21094422411259,0.115060120433508,0.73570467932776
"TMEM135",0.0527275274139542,9.24570590894769,0.237422277366635,0.627722349641687
"TMEM145",0.0535569933025821,9.29226119035288,0.310165085329571,0.579325241693188
"TMEM147",0.119688958811165,9.49338654952487,2.23640559812209,0.138466614905153
"TMEM14A",0.0913430380942215,10.0087293985555,2.26049325180963,0.136863765101418
"TMEM14B",0.0404483393515577,9.48591063475378,0.254161724570911,0.615461741766676
"TMEM150C",-0.107415175398792,9.42619759720258,1.71093703821111,0.19454749838746
"TMEM151A",0.0012566810572624,9.44756728222891,0.000609192354240301,0.980409237479152
"TMEM151B",-0.224746955928002,9.57794142829091,8.64694513702918,0.00424013574170098
"TMEM155",0.455113748529175,9.21950483995761,9.11112131458598,0.00695727829596355
"TMEM159",-0.331020482383508,9.4238773946509,3.43681577470095,0.0726008192918522
"TMEM160",0.00577210989839068,9.74674381550036,0.00815398342855639,0.928286476164881
"TMEM161A",0.215066510517146,9.1780457447136,2.38453942578882,0.128825461099033
"TMEM161B",0.139955498401237,9.22360145374422,1.39321006365682,0.242533137870145
"TMEM164",-0.0230102338718724,9.16177200127147,0.0116770052032253,0.914405248337991
"TMEM165",0.0111267939309896,9.31436773974101,0.0182747582923804,0.892819845747077
"TMEM167A",0.0848682108441684,9.48906669001727,1.19980029436446,0.276420133909919
"TMEM168",0.0952347588011196,9.20857962272202,0.657856246600334,0.420744451179908
"TMEM169",-0.0794270489448771,9.24879790346993,0.446232708360182,0.50650640743942
"TMEM17",0.0492164011937278,9.16403839252751,0.108322588531652,0.743504711150204
"TMEM175",-0.027510669896316,9.23432818683856,0.0611964406439781,0.805432132246094
"TMEM178A",0.588251944769415,9.5338527448646,21.7757415051853,2.72850769792222e-05
"TMEM179B",0.00620232297682775,9.19212168409468,0.0026249367612071,0.959332254096708
"TMEM183A",-0.090819803802703,9.44101752703683,1.47392231807261,0.228126477423543
"TMEM186",0.00222450400938173,9.15124307235784,0.000460207843656515,0.982978158174272
"TMEM19",-0.0143395664956954,9.27855315343464,0.0180731708005212,0.893434254451002
"TMEM192",0.0373275795031098,9.17492229087011,0.0642926482482522,0.800884666554129
"TMEM196",-0.147214255963894,9.22297220457572,1.15786131439984,0.286412165623867
"TMEM198",0.0300422994506754,9.25227473019078,0.0717064008548232,0.790499275998951
"TMEM199",-0.246469611273037,9.22153881563547,3.71969513825218,0.0585641133887158
"TMEM201",-0.0461259859314331,9.16223678738376,0.0811394954295713,0.77700139436426
"TMEM205",0.0431093821085177,9.49904113567305,0.335484728688126,0.563977201525022
"TMEM208",-0.0917265756778772,9.34679036547928,0.895088769252654,0.346962042015303
"TMEM209",0.138585755868544,9.18676456756956,1.03442834247442,0.31385049272379
"TMEM214",0.175629283600437,9.20311662709547,1.53669222549021,0.221772414124769
"TMEM216",0.182923727167023,9.14552338999479,1.41991630821124,0.239690993533496
"TMEM218",0.00125488152582482,9.15034544309283,0.0018471633474507,0.965906702912769
"TMEM219",0.0633813537344506,9.23805552557274,0.330369091494713,0.567518961999773
"TMEM222",-0.0181139223566779,9.39420423443923,0.0379908494460062,0.845942080334488
"TMEM223",0.0838615585904806,9.17855095508242,0.372334224761934,0.544484903334503
"TMEM230",-0.037837442553989,9.44520867745566,0.238884591610412,0.626275095882433
"TMEM231",-0.0538089379849967,9.18622517693763,0.108164426015488,0.743816783591111
"TMEM233",0.586736221127109,9.14569648674624,19.0836103526132,7.29120345214237e-05
"TMEM234",-0.00128983945858338,9.16825859771392,0.00117182801698404,0.972832927933422
"TMEM237",0.122919852680824,9.23679111588379,1.18518860290148,0.280501696455598
"TMEM240",0.102866626155606,9.31645939391894,1.14667461485205,0.287663689808485
"TMEM242",-0.132325500205386,9.23288476755455,1.08749699116984,0.301082162801222
"TMEM245",0.00576054192280434,9.14625893184279,0.000440978305139713,0.983339020946191
"TMEM25",-0.0516960357262416,9.23305153690062,0.181901051795309,0.671233126257088
"TMEM251",-0.085007520833907,9.18289268913213,0.365588001812716,0.548095325382572
"TMEM254",0.0292381999562546,9.33091542789991,0.0972845172581751,0.755937859052303
"TMEM255A",0.721120187529841,9.18618309315284,14.0304581907203,0.00198459945995458
"TMEM256",0.0895546733190306,9.27083562760301,0.778856995283995,0.380529908893958
"TMEM258",-0.0593300062488032,9.57729142792051,0.581847690048692,0.447701947686395
"TMEM259",0.1241730773731,9.45010138779722,2.71153814321568,0.103278749306527
"TMEM260",0.124135985123961,9.17299072531226,0.72418361946341,0.398893407005246
"TMEM263",0.0255776979401008,9.26321564925603,0.0810197417329964,0.776775725786087
"TMEM266",0.0365026743075806,9.14925218256342,0.111047011814011,0.740489535091151
"TMEM268",-0.124701909510716,9.30674586322633,1.57422631123671,0.213603450898383
"TMEM275",0.0496954376538419,9.14324195354885,0.142114543750358,0.708765081759583
"TMEM30A",0.169782631889566,9.51806669296366,5.59539888594498,0.0202654874529508
"TMEM33",0.0794396044633628,9.14513682104447,0.253710988254054,0.616941281467976
"TMEM38B",0.0535494068122617,9.1653007957424,0.119321926740619,0.731286423256743
"TMEM39B",-0.119152424764287,9.20457100829688,0.830033504221856,0.366213080986616
"TMEM41A",0.0899442253041244,9.1622142433559,0.337605717159189,0.56397197670226
"TMEM41B",0.160244871882719,9.28569533182061,3.22357246033733,0.0767624546944606
"TMEM42",-0.0966250611966669,9.23957970624733,0.76652423605437,0.384614297994128
"TMEM43",0.0194667082556599,9.27501514091827,0.0436479204314751,0.835115913401874
"TMEM47",-0.122362892889728,9.46512376940968,2.02614358238974,0.158272958327057
"TMEM51",0.152369389692207,9.15569660619028,0.899649325366448,0.347797039949172
"TMEM52",-0.0615527738902018,9.17641741175393,0.165666120910219,0.685737508985013
"TMEM53",0.0397633504934981,9.16613877498334,0.0749730853089108,0.785405290370484
"TMEM54",-0.126320206934749,9.28307833519852,1.5497980375261,0.217174881630593
"TMEM59",0.000575280364215792,9.63383362688711,0.000105632449922503,0.991823985785573
"TMEM59L",-0.101444555484859,11.2801039651674,3.21509819916707,0.0778114716418774
"TMEM61",0.019852526570253,9.16660292723909,0.0478272609420635,0.827813181954888
"TMEM62",0.0451031819136238,9.19342893084297,0.12006625424989,0.73033782492649
"TMEM63B",-0.247321090649817,9.55103133692404,8.97468880964438,0.00363222027124822
"TMEM63C",0.121534272107335,9.25349998165857,1.32298118393508,0.254200533241363
"TMEM64",-0.0125882833033387,9.17663436777896,0.00538483895631073,0.941796150416747
"TMEM65",-0.249727607915355,9.40090860486623,7.04798676364492,0.00959949378502182
"TMEM67",0.0785541031862481,9.15434221618787,0.239816844792875,0.626662026407897
"TMEM68",-0.0237079893024647,9.23423616002042,0.0401735549399588,0.841803423270708
"TMEM70",0.176208841034688,9.35711365150958,4.43858587554235,0.038191501322699
"TMEM74B",-0.197269088768212,9.23844412319778,2.41933601764638,0.124957210810123
"TMEM80",-0.157556517035684,9.19803581951687,1.21659348995681,0.274919045253777
"TMEM87A",0.211325878837671,9.25411208681467,3.46808322068088,0.0672609129034975
"TMEM8B",-0.030717407104778,9.26664972017107,0.0796835197968892,0.778601222793804
"TMEM9",0.0846799239346834,9.78777466000384,2.39354160831263,0.125725545316443
"TMEM91",0.18330260234427,9.19671560723962,1.59372204033972,0.213488433277148
"TMEM97",-0.0395118187850551,9.2625470181927,0.0895918410534856,0.765825952312602
"TMEM98",0.13939720271969,9.14456176549092,0.707048397084535,0.404899516757171
"TMEM9B",-0.070081465876735,9.49536796329876,1.06241926731393,0.305605787013973
"TMF1",0.172853539429175,9.23056648084131,2.77650794572409,0.100766664603068
"TMIE",0.0455508646936924,9.16636623952978,0.0870423791248731,0.76957045640868
"TMLHE",0.070142603743999,9.16304395950888,0.215929761169262,0.644282624229053
"TMOD1",-0.423832255512891,9.30816912995622,9.21823973988467,0.00413220176692155
"TMOD3",-0.194390533771838,9.26147129659342,2.71538836216443,0.104130614454188
"TMPO",0.150256298533169,9.20424475858066,1.73172377370697,0.193613556737587
"TMSB10",-0.221828796180535,12.92261037283,9.14351376699615,0.00371369476885318
"TMTC2",0.207086324889199,9.16016309946341,1.92680784104418,0.171655346151949
"TMTC3",0.0751496173829955,9.17559932601482,0.290814822670418,0.592107820954143
"TMTC4",-0.205284716649836,9.22667547911684,1.33550583094537,0.258226194597232
"TMUB1",-0.0557185261001216,9.27868356742116,0.321298777680007,0.572651013361349
"TMUB2",0.146636548096112,9.33235590835099,2.92691020253132,0.0910608834166245
"TMX1",0.31308469295227,9.22470508678274,8.13019167499349,0.0059699777546301
"TMX2",0.0202502321024445,9.43307667056149,0.0858940878208197,0.770174761760499
"TMX3",0.141282520391835,9.22529702653526,1.35939774657934,0.248265003689274
"TMX4",-0.0448429679081157,9.29144199019854,0.204066209591333,0.652795151026725
"TNC",0.384425370982716,9.27685205957999,5.42575640488569,0.0284660761110912
"TNFAIP1",-0.0942460004878075,9.27260318826315,0.885868840325527,0.349829603883378
"TNFAIP2",0.0513448767531123,9.16142079301113,0.116105054868338,0.734809211648684
"TNFAIP8L3",-0.289011896977496,9.16906514922866,2.67642370784586,0.109887851011443
"TNFRSF14",-0.190957707795216,9.15563437352044,1.29072463097641,0.26177447188743
"TNFRSF1A",0.0731224283465422,9.16248500411642,0.504150159086039,0.481175834507948
"TNFRSF1B",-0.02967883465201,9.14612434472684,0.000898101877393314,0.976225016702679
"TNFRSF21",-0.0407280387274866,9.41019542341895,0.172014743325508,0.679504445405808
"TNFRSF25",-0.150332454257212,9.16935496532314,0.941693142936624,0.336671936226195
"TNFSF10",0.0937807763678444,9.14366377099327,0.425693090475129,0.517468216579099
"TNFSF9",-0.130252072881751,9.18324477059318,0.889079069831647,0.350158157515661
"TNIP1",0.0321203086599975,9.24227161563776,0.0881227626387188,0.767542433391147
"TNK2",0.154535741355849,9.29143236180197,3.1416049573257,0.080452173058667
"TNKS1BP1",0.0332854865791537,9.17458324405324,0.0602236588943916,0.807158199917072
"TNKS2",-0.20473376273849,9.51554278076358,3.61749231448872,0.0629241426509825
"TNNT1",0.130122958220927,9.26190481684688,1.69032037345132,0.197926629854854
"TNPO1",0.0390381552272427,9.38796874252018,0.158266960233912,0.69209716710763
"TNPO2",-0.0814138815268232,9.66599506661647,1.47138112688439,0.228575327598554
"TNPO3",0.0677644952839441,9.2436171084166,0.483345158383745,0.489426199997396
"TNRC6C",0.0323271567617977,9.39223061111024,0.112392523317837,0.738497455059262
"TNS1",0.0802475842912033,9.1643650394392,0.405150852306098,0.527766932230123
"TNS2",0.196053620754716,9.16014094550629,1.67245522153008,0.202256783179701
"TNS3",0.198532532141446,9.18446302524045,2.20982238145496,0.144809841505619
